S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,MWx,MWy,MWz,MSx,MSy,MSz,MCx,MCy,MCz,MEx,MEy,MEz,session_time_stamp
21,41,10,0,9,1,1,0,0,6,0,4,0,5,0,0,2,9,7,5,31,52,4,18,3,2,4,0,0.0898257791996002,-0.167626321315765,0.123098529875278,-0.174735590815544,-0.326847523450851,0.563614547252655,0.0102066006511449,-0.44885390996933,0.310506939888,-0.0811808332800865,-0.140708148479462,0.222205057740211,29_Jan_2024_11_11
22,44,13,0,9,13,3,0,0,2,0,1,0,0,0,4,0,11,6,5,29,48,8,19,7,2,6,0,0.0898310244083404,-0.167631193995476,0.123125627636909,-0.174756497144699,-0.326860249042511,0.56360924243927,0.0101708360016345,-0.448860973119736,0.310487240552902,-0.0812046229839325,-0.140718266367912,0.222195997834206,29_Jan_2024_11_11
22,43,11,0,11,0,3,0,0,4,0,5,1,1,1,9,0,10,4,5,30,48,8,17,4,4,4,0,0.0898259207606315,-0.167630791664123,0.123126618564129,-0.174776285886764,-0.326855272054672,0.563594818115234,0.0101183569058775,-0.448875218629837,0.310455113649368,-0.0812379196286201,-0.140726074576378,0.222173422574997,29_Jan_2024_11_11
23,43,14,0,7,0,1,0,0,5,1,2,2,1,4,1,3,11,5,8,29,51,13,20,2,1,10,8,0.0898146405816078,-0.167641565203667,0.123130060732365,-0.174789845943451,-0.326863050460815,0.563586175441742,0.0100843477994203,-0.448888301849365,0.310432702302933,-0.0812566876411438,-0.140728786587715,0.222155511379242,29_Jan_2024_11_11
26,44,14,0,7,5,0,15,0,3,2,2,0,2,0,0,3,9,4,5,32,53,7,15,1,0,4,0,0.089796207845211,-0.167690798640251,0.123109102249145,-0.174803018569946,-0.326872676610947,0.563573598861694,0.0100375097244977,-0.44891357421875,0.310394614934921,-0.0812835544347763,-0.140742763876915,0.222122728824615,29_Jan_2024_11_11
22,41,12,0,11,0,4,1,1,4,1,1,0,2,0,4,4,8,2,1,33,52,9,17,3,2,10,0,0.0897784009575843,-0.167696446180344,0.123113796114922,-0.174804359674454,-0.32688182592392,0.56356543302536,0.0100059164687991,-0.448951810598373,0.310354202985763,-0.0813135802745819,-0.140761166810989,0.222085431218147,29_Jan_2024_11_11
22,41,10,1,9,0,1,1,4,4,3,1,1,2,8,0,6,9,4,4,32,54,7,15,2,1,5,0,0.0897791683673858,-0.16767056286335,0.123123466968536,-0.174803540110588,-0.326886594295502,0.563556611537933,0.0099894488230347,-0.448985040187836,0.310325473546982,-0.0813386812806129,-0.140777096152306,0.222057729959488,29_Jan_2024_11_11
22,43,12,0,11,0,1,0,1,6,0,3,2,0,0,1,3,8,4,2,33,52,6,20,2,2,4,0,0.0897112041711807,-0.16769677400589,0.123088628053665,-0.174796134233475,-0.326878368854523,0.563539385795593,0.0099670384079217,-0.449032425880432,0.310283958911896,-0.0813798755407333,-0.140782684087753,0.222018927335739,29_Jan_2024_11_11
28,41,13,0,10,5,4,1,6,4,0,1,3,2,7,0,3,7,3,3,33,52,9,18,3,1,9,0,0.0896794870495796,-0.167671769857407,0.123089179396629,-0.174793422222137,-0.326865464448929,0.563528478145599,0.0099429059773683,-0.449063301086426,0.310251116752625,-0.081405259668827,-0.140770852565765,0.221993297338486,29_Jan_2024_11_11
23,42,14,0,11,0,1,0,0,12,0,1,0,0,0,0,2,4,3,3,32,52,5,21,2,2,5,0,0.0897209569811821,-0.167645305395126,0.12313237041235,-0.174806997179985,-0.326869279146194,0.563507735729218,0.0099123399704694,-0.449102967977524,0.310209780931473,-0.0814371779561042,-0.140756905078888,0.22196252644062,29_Jan_2024_11_11
21,41,13,0,11,3,0,6,0,2,0,1,0,0,0,0,2,8,2,0,33,53,8,18,5,6,4,0,0.0896799862384796,-0.167641863226891,0.12311165034771,-0.174810379743576,-0.326857358217239,0.563498079776764,0.0098983822390437,-0.449125796556473,0.310187786817551,-0.0814549401402473,-0.140750482678413,0.221945509314537,29_Jan_2024_11_11
24,44,14,0,10,0,2,0,2,5,0,5,1,2,1,0,2,12,4,1,32,52,7,19,3,1,4,0,0.0896856859326362,-0.167642205953598,0.123128339648247,-0.174834981560707,-0.32686460018158,0.563478887081146,0.0098822517320513,-0.449154615402222,0.310163766145706,-0.0814791768789291,-0.140743434429169,0.221926659345627,29_Jan_2024_11_11
19,41,14,1,10,0,0,0,0,0,0,0,0,6,0,0,0,8,4,5,31,51,6,18,4,1,7,1,0.0896734520792961,-0.167650878429413,0.123120024800301,-0.174836486577988,-0.32683852314949,0.563472807407379,0.0098739322274923,-0.449170798063278,0.310149937868118,-0.0814931392669677,-0.140739917755127,0.221914768218994,29_Jan_2024_11_11
25,45,13,0,10,2,2,0,1,1,0,0,0,0,1,1,5,8,0,8,33,53,12,18,2,1,5,0,0.0896590650081634,-0.167661771178245,0.123127244412899,-0.174848467111587,-0.326806962490082,0.563458681106567,0.0098615363240242,-0.449191629886627,0.310133039951324,-0.0815195962786674,-0.140735566616058,0.221892952919006,29_Jan_2024_11_11
19,41,10,1,11,0,3,2,0,3,0,2,0,1,0,1,1,11,4,0,33,53,8,17,4,2,5,0,0.0896140784025192,-0.167679384350777,0.123107634484768,-0.174872308969498,-0.3267822265625,0.563440144062042,0.0098383305594325,-0.449206620454788,0.310119986534119,-0.0815691649913787,-0.140733331441879,0.221860349178314,29_Jan_2024_11_11
22,37,20,0,9,0,1,0,2,3,0,1,0,2,8,0,1,8,5,1,33,52,9,19,2,1,4,0,0.0895954146981239,-0.167666703462601,0.123122401535511,-0.174890443682671,-0.326766014099121,0.563424646854401,0.0098213627934455,-0.44921538233757,0.310110092163086,-0.0816092267632484,-0.140730604529381,0.221834823489189,29_Jan_2024_11_11
24,39,13,1,10,0,3,3,2,6,0,3,1,1,0,0,2,10,10,7,29,50,8,18,4,2,2,0,0.0895675867795944,-0.167677685618401,0.123108863830566,-0.174920856952667,-0.326743870973587,0.563397765159607,0.0097910594195127,-0.449233710765839,0.31008780002594,-0.0816738456487655,-0.14072659611702,0.221793800592422,29_Jan_2024_11_11
20,41,13,7,13,1,3,1,0,6,0,1,8,2,1,0,4,9,5,4,34,54,8,15,3,1,5,2,0.0895264521241188,-0.167698487639427,0.123087629675865,-0.174944072961807,-0.326719671487808,0.563364028930664,0.0097709791734814,-0.449246734380722,0.310071349143982,-0.0817167609930038,-0.140723243355751,0.221762210130691,29_Jan_2024_11_11
24,44,14,1,9,0,7,0,1,0,0,0,0,0,0,0,1,7,3,2,32,52,10,18,5,8,3,0,0.0895082205533981,-0.167687848210335,0.123113848268986,-0.174978852272034,-0.326687216758728,0.563310086727142,0.0097378334030509,-0.44925856590271,0.310046553611755,-0.0817791298031807,-0.140742689371109,0.221690982580185,29_Jan_2024_11_11
24,45,14,0,9,1,1,0,0,0,0,0,0,1,0,0,2,7,5,0,32,55,10,19,2,0,6,0,0.0894956663250923,-0.167715415358543,0.123102150857448,-0.175004318356514,-0.326669543981552,0.563275575637817,0.0097135659307241,-0.449260264635086,0.310026586055756,-0.0818190649151802,-0.140758976340294,0.221645340323448,29_Jan_2024_11_11
22,38,13,0,9,0,4,0,0,0,0,0,1,0,0,0,2,5,5,2,30,52,6,13,3,1,5,1,0.0893899872899055,-0.16771174967289,0.123053960502148,-0.175044000148773,-0.326642125844955,0.563222825527191,0.0096804155036807,-0.449263662099838,0.309992223978043,-0.081885777413845,-0.140778854489326,0.221570819616318,29_Jan_2024_11_11
22,43,14,0,9,0,3,0,0,3,1,4,2,1,0,0,2,9,4,2,32,52,9,19,3,0,4,0,0.0893230065703392,-0.167694985866547,0.123022168874741,-0.175071388483047,-0.326630294322967,0.563190758228302,0.0096597112715244,-0.449260324239731,0.309964925050735,-0.0819332748651504,-0.14078713953495,0.221519187092781,29_Jan_2024_11_11
22,40,14,1,10,1,4,0,1,4,0,2,1,0,0,0,0,6,4,0,31,51,9,17,2,3,6,3,0.089333489537239,-0.167694538831711,0.123039089143276,-0.175122067332268,-0.326613545417786,0.563149869441986,0.0096311997622251,-0.449252277612686,0.309927195310593,-0.0819922164082527,-0.140811964869499,0.221449077129364,29_Jan_2024_11_11
21,42,13,0,13,0,5,1,4,1,0,5,0,1,0,0,1,6,5,4,36,53,7,13,3,1,4,1,0.0892767831683158,-0.167753949761391,0.12298971414566,-0.175168871879578,-0.326595306396484,0.563124001026154,0.0096122995018959,-0.449243873357773,0.30990794301033,-0.0820254832506179,-0.140838623046875,0.22141070663929,29_Jan_2024_11_11
23,41,14,0,10,0,9,0,1,3,1,10,0,0,0,0,2,13,5,3,32,51,5,15,3,1,5,0,0.0892719030380249,-0.167740985751152,0.122992932796478,-0.175245076417923,-0.326585412025452,0.563096523284912,0.009587362408638,-0.449229449033737,0.309883832931518,-0.0820754170417785,-0.140878230333328,0.221357420086861,29_Jan_2024_11_11
22,40,12,0,11,0,2,0,0,2,0,0,0,3,0,0,1,6,5,2,33,52,6,15,3,1,7,0,0.0892508774995803,-0.167794927954674,0.122975118458271,-0.175309658050537,-0.326592594385147,0.563072860240936,0.0095700547099113,-0.449217796325684,0.309870272874832,-0.0821106135845184,-0.140906661748886,0.221319660544395,29_Jan_2024_11_11
23,41,12,4,11,0,4,1,0,2,0,1,1,2,0,1,0,12,6,4,28,47,8,18,6,8,5,0,0.0892477259039878,-0.167878344655037,0.122945785522461,-0.17541241645813,-0.326619207859039,0.56303596496582,0.0095403669402003,-0.44920089840889,0.309854686260223,-0.0821650326251983,-0.140947371721268,0.221265107393265,29_Jan_2024_11_11
19,41,11,1,11,0,3,0,0,3,0,12,2,5,0,1,4,8,5,2,32,52,8,18,3,1,5,0,0.0892315059900283,-0.16788125038147,0.12295288592577,-0.175468131899834,-0.326620519161224,0.563023686408997,0.0095162205398082,-0.449183255434036,0.309846013784408,-0.0822025313973426,-0.140963166952133,0.221237778663635,29_Jan_2024_11_11
21,40,12,0,9,1,2,0,0,2,0,0,1,0,0,0,4,11,6,3,32,54,7,13,2,2,8,2,0.0892122387886047,-0.167884215712547,0.122958764433861,-0.175536781549454,-0.326599359512329,0.563012421131134,0.0094818007200956,-0.449160188436508,0.309854537248611,-0.0822606086730957,-0.140981063246727,0.221208572387695,29_Jan_2024_11_11
25,43,14,0,7,0,2,1,5,1,0,0,0,0,0,0,2,10,5,6,31,51,4,22,4,2,4,0,0.0891943052411079,-0.167882695794105,0.122959442436695,-0.17558191716671,-0.326587498188019,0.563004970550537,0.0094587933272123,-0.449143916368485,0.309857964515686,-0.0822990909218788,-0.140995785593987,0.221189305186272,29_Jan_2024_11_11
27,42,14,0,11,0,3,0,6,2,0,1,4,1,0,1,2,6,4,2,32,51,6,13,2,1,6,0,0.0891756415367126,-0.167871162295342,0.122956395149231,-0.175648063421249,-0.326568871736526,0.562990665435791,0.0094274962320923,-0.449116677045822,0.309863984584808,-0.0823513269424438,-0.141017198562622,0.221160247921944,29_Jan_2024_11_11
25,44,13,0,7,5,2,1,5,2,11,0,0,6,0,1,0,8,5,3,31,49,4,16,3,2,5,0,0.0889830961823463,-0.167763471603393,0.122823059558868,-0.175731807947159,-0.326557278633118,0.562978208065033,0.009380948729813,-0.449085026979446,0.30985626578331,-0.0823951959609985,-0.141042172908783,0.221135228872299,29_Jan_2024_11_11
21,40,14,1,9,2,5,0,0,2,0,1,0,1,1,2,1,12,5,0,33,53,10,17,1,0,6,0,0.0891194716095924,-0.167838960886002,0.12294115871191,-0.175789192318916,-0.326553285121918,0.562972843647003,0.0093521224334836,-0.449065864086151,0.309845954179764,-0.0824212953448295,-0.14105948805809,0.221121549606323,29_Jan_2024_11_11
20,43,14,4,12,1,5,1,1,3,3,1,1,1,0,1,2,7,4,2,32,51,9,19,1,0,4,0,0.0891344547271728,-0.167848750948906,0.122948586940765,-0.175867527723312,-0.326561957597732,0.562967658042908,0.0092980340123176,-0.449019521474838,0.309831321239471,-0.0824664905667305,-0.141109064221382,0.221089646220207,29_Jan_2024_11_11
26,40,13,0,10,0,0,0,0,3,0,2,10,4,0,0,3,8,5,4,30,50,8,18,3,1,5,0,0.0890867933630943,-0.167854353785515,0.122942395508289,-0.175916641950607,-0.326563239097595,0.562961101531982,0.0092660197988152,-0.448991060256958,0.309821486473083,-0.0825010910630226,-0.141128361225128,0.221064195036888,29_Jan_2024_11_11
23,41,15,0,10,0,2,14,0,2,1,1,1,1,1,0,9,13,4,2,35,48,9,16,4,8,4,0,0.0891149938106536,-0.167887926101684,0.122968234121799,-0.175981983542442,-0.32656392455101,0.562949597835541,0.0092260129749774,-0.448954194784164,0.309803158044815,-0.0825536996126174,-0.141147434711456,0.221019357442856,29_Jan_2024_11_11
25,43,14,0,9,0,0,0,0,8,0,0,0,0,0,0,5,10,4,3,33,53,7,16,6,2,7,8,0.0891040414571762,-0.167907834053039,0.122955814003944,-0.176022708415985,-0.326576352119446,0.562947154045105,0.0092025529593229,-0.448932886123657,0.309789270162582,-0.0825919508934021,-0.141152679920196,0.220985159277916,29_Jan_2024_11_11
28,43,15,0,11,0,0,0,0,6,0,1,0,0,0,0,12,6,5,3,31,51,5,21,2,1,5,0,0.0889816582202911,-0.167911306023598,0.122938022017479,-0.176081329584122,-0.326589077711105,0.562940776348114,0.0091750752180814,-0.448902130126953,0.309769690036774,-0.0826471745967865,-0.141168117523193,0.220939517021179,29_Jan_2024_11_11
22,42,11,0,9,0,2,0,1,3,0,0,0,1,1,0,2,10,5,5,29,49,14,21,2,1,4,0,0.0890607014298439,-0.167925417423248,0.122975841164589,-0.176121532917023,-0.326593458652496,0.562931716442108,0.0091578653082251,-0.448883801698685,0.309758365154266,-0.0826826617121696,-0.141184151172638,0.220912024378776,29_Jan_2024_11_11
26,44,14,0,10,0,3,0,0,3,0,0,1,1,1,2,6,8,1,5,33,51,11,19,4,0,5,0,0.0889003649353981,-0.167838513851166,0.12285653501749,-0.176205947995186,-0.326636970043182,0.562902629375458,0.0091336797922849,-0.448862075805664,0.309740543365479,-0.0827349796891212,-0.141206309199333,0.220871031284332,29_Jan_2024_11_11
19,41,11,3,11,0,3,1,0,7,0,4,1,0,0,0,2,11,3,0,33,49,9,18,3,2,8,0,0.089003600180149,-0.167942702770233,0.122960120439529,-0.176282331347465,-0.32666140794754,0.562873959541321,0.0091125946491956,-0.448848515748978,0.309722661972046,-0.0827876403927803,-0.141224414110184,0.220831260085106,29_Jan_2024_11_11
17,41,14,0,10,1,1,1,0,4,1,1,0,1,0,1,4,6,5,3,31,48,6,15,3,1,7,0,0.0889365375041961,-0.167946040630341,0.122929215431213,-0.176328971982002,-0.326668947935104,0.562856733798981,0.0090988203883171,-0.448840498924255,0.309712499380112,-0.0828244090080261,-0.141234949231148,0.220807567238808,29_Jan_2024_11_11
24,44,13,2,13,9,0,0,9,5,0,0,0,1,2,0,3,9,4,2,32,50,10,18,4,1,5,0,0.0889611095190048,-0.167951941490173,0.122955419123173,-0.176402971148491,-0.326669663190842,0.562832236289978,0.0090752653777599,-0.44883120059967,0.309689670801163,-0.0828797072172164,-0.141248404979706,0.220774054527283,29_Jan_2024_11_11
26,42,11,7,11,0,2,1,1,4,0,1,0,1,1,0,5,10,4,3,33,49,6,14,11,2,5,0,0.0888999253511428,-0.167951017618179,0.12291108071804,-0.176442414522171,-0.326663494110107,0.562814831733704,0.0090454062446951,-0.448822110891342,0.309654951095581,-0.0829197391867637,-0.141290485858917,0.220738932490349,29_Jan_2024_11_11
22,41,11,0,11,0,2,0,0,5,0,1,0,3,0,0,2,9,2,8,32,50,8,14,5,2,7,1,0.0888633280992508,-0.167949035763741,0.122900120913982,-0.176496937870979,-0.326646417379379,0.562783360481262,0.0090201562270522,-0.448816239833832,0.309624671936035,-0.0829704478383064,-0.141362085938454,0.220683291554451,29_Jan_2024_11_11
24,44,13,0,7,2,10,0,0,4,0,4,0,3,0,0,4,8,5,2,33,50,7,13,1,1,6,0,0.0888059437274932,-0.167936787009239,0.122892081737518,-0.176531732082367,-0.326635420322418,0.562764585018158,0.0090056024491786,-0.448812127113342,0.309607028961182,-0.0830024257302284,-0.14139661192894,0.220647096633911,29_Jan_2024_11_11
23,41,11,4,11,0,3,12,2,12,0,0,0,6,0,0,6,5,4,4,31,48,5,20,4,1,5,0,0.0888494104146957,-0.167949616909027,0.122898764908314,-0.176577016711235,-0.326619356870651,0.562739729881287,0.0089860260486602,-0.448805570602417,0.309585690498352,-0.0830479189753532,-0.141441106796265,0.220595300197601,29_Jan_2024_11_11
24,38,13,1,7,0,3,0,0,0,0,0,1,1,0,0,2,6,4,5,30,48,6,17,2,2,4,0,0.0888175889849662,-0.167968720197678,0.122872442007065,-0.176603436470032,-0.326617181301117,0.562726676464081,0.0089730136096477,-0.448801785707474,0.309572458267212,-0.0830738842487335,-0.141469776630402,0.2205590903759,29_Jan_2024_11_11
26,43,11,12,10,1,0,0,0,0,0,1,1,0,0,0,2,10,4,2,33,48,7,13,2,1,5,0,0.0888128206133842,-0.167964801192284,0.122886203229427,-0.176640838384628,-0.32661160826683,0.562707722187042,0.0089467279613018,-0.448799788951874,0.309543550014496,-0.0831126123666763,-0.141507357358933,0.220508962869644,29_Jan_2024_11_11
27,45,14,0,11,0,5,3,0,3,1,1,1,1,0,0,5,11,5,3,33,49,7,15,12,0,4,0,0.0887863188982009,-0.167983889579773,0.12287937104702,-0.176671057939529,-0.326610773801804,0.562690377235413,0.0089232623577117,-0.44879812002182,0.309521973133087,-0.083146333694458,-0.141501814126968,0.220466360449791,29_Jan_2024_11_11
24,43,12,1,11,0,2,0,0,3,14,1,0,1,0,14,4,11,3,3,30,48,7,15,9,2,7,3,0.0887619629502296,-0.167994931340218,0.122877091169357,-0.176730915904045,-0.326602309942245,0.562672019004822,0.008889234624803,-0.448798269033432,0.309493780136108,-0.0832022801041603,-0.141495317220688,0.220404788851738,29_Jan_2024_11_11
24,41,11,2,11,0,5,0,0,2,0,0,0,12,0,0,2,8,4,4,32,50,9,17,0,1,4,0,0.0887665897607803,-0.168012171983719,0.122926712036133,-0.176791727542877,-0.326605290174484,0.562644839286804,0.0088605796918272,-0.448801219463348,0.309469819068909,-0.0832548886537551,-0.141491904854774,0.220354452729225,29_Jan_2024_11_11
21,39,10,0,11,0,2,0,0,2,0,2,0,0,0,0,3,8,4,5,32,46,5,14,2,1,11,1,0.0887280628085136,-0.16802242398262,0.122927606105804,-0.176829546689987,-0.326600939035416,0.562622129917145,0.0088431974872946,-0.448805779218674,0.309455275535583,-0.0832877978682518,-0.141488611698151,0.220324724912643,29_Jan_2024_11_11
23,46,11,0,11,0,8,1,1,5,0,1,0,1,0,0,3,8,5,4,31,46,8,17,4,2,4,0,0.0887093245983123,-0.168046593666077,0.122955441474914,-0.176889896392822,-0.326592057943344,0.562584519386292,0.0088193649426102,-0.448813199996948,0.309440314769745,-0.0833355113863945,-0.141484275460243,0.220284461975098,29_Jan_2024_11_11
21,45,14,0,11,6,4,1,2,2,0,3,1,1,0,11,2,8,0,6,33,50,10,19,6,2,4,0,0.088683396577835,-0.168049708008766,0.122953906655312,-0.176925197243691,-0.326587110757828,0.562559604644775,0.0088008716702461,-0.448822677135467,0.309431165456772,-0.0833679810166359,-0.14148311316967,0.220260635018349,29_Jan_2024_11_11
23,42,11,1,11,0,0,0,0,0,1,0,1,0,0,1,4,8,0,4,33,50,9,19,3,0,4,0,0.0886907652020454,-0.168030828237534,0.122943878173828,-0.176972016692162,-0.326584577560425,0.56252920627594,0.0087721431627869,-0.448842406272888,0.309419900178909,-0.0834086537361145,-0.141486257314682,0.220232650637627,29_Jan_2024_11_11
20,42,7,2,9,0,5,0,0,3,0,3,1,2,2,1,5,8,4,2,32,47,7,15,6,3,3,4,0.0886715725064277,-0.167996570467949,0.122932590544224,-0.177000895142555,-0.326588541269302,0.562515437602997,0.0087543362751603,-0.448857426643372,0.30941453576088,-0.0834302082657814,-0.141503781080246,0.220214441418648,29_Jan_2024_11_11
24,44,13,8,8,0,5,0,1,2,4,1,9,1,0,1,3,5,4,3,29,46,8,17,4,5,4,0,0.0885133892297744,-0.167945697903633,0.122824378311634,-0.177041545510292,-0.326600641012192,0.562500596046448,0.0087276371195912,-0.448881089687347,0.30941042304039,-0.0834521278738975,-0.14153479039669,0.220196336507797,29_Jan_2024_11_11
23,45,13,0,9,0,3,0,0,0,0,2,2,2,0,4,3,11,4,4,31,48,8,15,3,0,5,1,0.088651493191719,-0.168007388710976,0.122955664992332,-0.177066549658775,-0.326611906290054,0.562493145465851,0.0087179355323314,-0.448896944522858,0.309416830539703,-0.0834621638059616,-0.141564801335335,0.220189139246941,29_Jan_2024_11_11
23,46,11,3,10,0,2,9,0,2,0,1,1,3,0,0,6,9,5,5,30,46,14,21,2,1,8,1,0.0886728763580322,-0.168070152401924,0.122959211468697,-0.177100077271462,-0.326630651950836,0.562484085559845,0.0087070418521761,-0.448926836252213,0.30942115187645,-0.0834733843803405,-0.141607105731964,0.220186233520508,29_Jan_2024_11_11
19,43,10,4,10,0,4,0,2,2,3,2,8,0,1,0,3,10,4,5,30,47,6,17,2,1,7,1,0.0886664092540741,-0.168093740940094,0.122966185212135,-0.177105590701103,-0.326656460762024,0.56249612569809,0.0086998082697391,-0.448949456214905,0.309429556131363,-0.0834797248244285,-0.141631364822388,0.22018501162529,29_Jan_2024_11_11
25,46,12,14,9,0,5,1,1,3,3,1,4,2,1,0,4,8,3,3,32,42,8,17,3,4,5,0,0.0886623114347457,-0.168135493993759,0.12297460436821,-0.177113726735115,-0.326697558164596,0.56251448392868,0.0086815189570188,-0.44898048043251,0.309433221817017,-0.083485335111618,-0.141665056347847,0.220185935497284,29_Jan_2024_11_11
24,42,19,0,10,1,2,1,1,5,0,4,0,1,3,0,3,11,3,4,32,48,8,15,2,1,6,1,0.0886608809232711,-0.168169379234314,0.122967578470707,-0.177117362618446,-0.326733738183975,0.562528431415558,0.0086716217920184,-0.449026077985763,0.309427708387375,-0.0834906026721,-0.1416966766119,0.220190048217773,29_Jan_2024_11_11
21,43,9,1,11,0,1,0,3,3,0,9,0,4,0,0,2,8,6,3,33,43,8,16,5,5,4,0,0.088652417063713,-0.168181359767914,0.122967183589935,-0.177119925618172,-0.32675513625145,0.56253582239151,0.0086657647043466,-0.449059993028641,0.309422194957733,-0.0834951177239418,-0.141715198755264,0.2201928794384,29_Jan_2024_11_11
24,46,14,0,8,0,3,2,0,1,1,2,3,1,0,0,2,7,4,3,32,50,8,16,0,8,5,0,0.0886345952749252,-0.168183565139771,0.122972704470158,-0.177123829722404,-0.326782554388046,0.562542796134949,0.008654411882162,-0.449103981256485,0.309423148632049,-0.0835030898451805,-0.141734719276428,0.220193579792976,29_Jan_2024_11_11
25,44,13,0,10,0,2,0,0,4,1,0,1,1,0,2,5,8,2,0,31,51,9,19,4,2,4,1,0.0886264368891716,-0.168186157941818,0.12296949326992,-0.177127927541733,-0.326799631118774,0.562545895576477,0.0086505794897675,-0.449129223823547,0.309436917304993,-0.0835107192397117,-0.141742616891861,0.22019325196743,29_Jan_2024_11_11
20,43,13,0,10,0,0,11,2,0,1,3,1,2,1,0,8,10,2,1,30,48,9,18,4,3,4,1,0.0886277109384536,-0.168170362710953,0.122993901371956,-0.177136674523354,-0.32682529091835,0.562548935413361,0.0086436495184898,-0.449165642261505,0.309437483549118,-0.0835202932357788,-0.141753286123276,0.220191299915314,29_Jan_2024_11_11
24,46,13,0,7,1,0,11,1,0,0,4,1,3,0,2,8,10,3,3,26,43,8,16,2,3,4,0,0.0886251553893089,-0.168143928050995,0.122963674366474,-0.177146703004837,-0.32684051990509,0.56255030632019,0.0086382338777184,-0.44918704032898,0.309432655572891,-0.0835225954651832,-0.141760915517807,0.220190152525902,29_Jan_2024_11_11
