S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
8.00,0.00,9.00,44.00,9.00,3.00,11.00,1.00,11.00,8.00,57.00,8.00,1.00,3.00,1.00,8.00,2.00,8.00,13.00,16.00,21.00,15.00,92.00,22.00,7.00,94.00,7.00,21.00,53.00,22.00,0.00,0.00,1.5178923606872559,0.6428430676460266,0.8247896432876587,1.6302244663238525,0.411320298910141,0.6140832304954529,1.3469175100326538,0.6483944654464722,0.37586891651153564,1.2995543479919434,0.5659414529800415,0.5701698660850525,16_Aug_2023_13_09
7.00,0.00,10.00,40.00,10.00,0.00,11.00,0.00,13.00,4.00,57.00,5.00,0.00,3.00,1.00,13.00,0.00,9.00,13.00,19.00,23.00,16.00,90.00,19.00,0.00,103.00,8.00,22.00,54.00,17.00,0.00,1.00,1.5178923606872559,0.6428430676460266,0.8247896432876587,1.6302244663238525,0.411320298910141,0.6140832304954529,1.3469175100326538,0.6483944654464722,0.37586891651153564,1.2995543479919434,0.5659414529800415,0.5701698660850525,16_Aug_2023_13_09
7.00,1.00,12.00,40.00,11.00,0.00,13.00,0.00,14.00,2.00,58.00,6.00,0.00,5.00,1.00,11.00,0.00,10.00,9.00,19.00,23.00,15.00,92.00,23.00,7.00,100.00,10.00,23.00,55.00,4.00,1.00,2.00,1.5178499221801758,0.6428272724151611,0.8248043656349182,1.630274772644043,0.41135427355766296,0.6140750646591187,1.347017765045166,0.6484311819076538,0.3757677376270294,1.2996160984039307,0.5659148693084717,0.5700816512107849,16_Aug_2023_13_09
11.00,4.00,13.00,42.00,15.00,0.00,13.00,1.00,12.00,8.00,59.00,1.00,2.00,6.00,0.00,11.00,0.00,9.00,14.00,17.00,23.00,16.00,91.00,19.00,2.00,94.00,7.00,20.00,49.00,18.00,0.00,0.00,1.5178499221801758,0.6428272724151611,0.8248043656349182,1.630274772644043,0.41135427355766296,0.6140750646591187,1.347017765045166,0.6484311819076538,0.3757677376270294,1.2996160984039307,0.5659148693084717,0.5700816512107849,16_Aug_2023_13_09
5.00,0.00,11.00,41.00,10.00,0.00,13.00,0.00,13.00,3.00,54.00,6.00,1.00,4.00,2.00,11.00,0.00,10.00,14.00,18.00,21.00,15.00,93.00,19.00,2.00,98.00,8.00,21.00,53.00,16.00,2.00,1.00,1.5178009271621704,0.6428090333938599,0.8248113393783569,1.6302965879440308,0.4114014506340027,0.6140621900558472,1.347138524055481,0.6484816074371338,0.3757571876049042,1.2996031045913696,0.5659582614898682,0.5700251460075378,16_Aug_2023_13_09
10.00,2.00,9.00,43.00,11.00,0.00,13.00,0.00,7.00,9.00,59.00,7.00,0.00,5.00,0.00,10.00,8.00,12.00,14.00,14.00,18.00,16.00,93.00,20.00,5.00,98.00,8.00,20.00,52.00,18.00,7.00,1.00,1.5177472829818726,0.6427955031394958,0.82481849193573,1.630336046218872,0.41131114959716797,0.6141836643218994,1.3472919464111328,0.6484842896461487,0.37570154666900635,1.2997212409973145,0.5658808350563049,0.5699244737625122,16_Aug_2023_13_09
7.00,0.00,9.00,45.00,15.00,0.00,13.00,0.00,13.00,7.00,61.00,4.00,1.00,7.00,0.00,8.00,1.00,5.00,13.00,20.00,21.00,15.00,93.00,21.00,2.00,97.00,6.00,23.00,55.00,14.00,3.00,0.00,1.5177472829818726,0.6427955031394958,0.82481849193573,1.630336046218872,0.41131114959716797,0.6141836643218994,1.3472919464111328,0.6484842896461487,0.37570154666900635,1.2997212409973145,0.5658808350563049,0.5699244737625122,16_Aug_2023_13_09
12.00,1.00,14.00,41.00,13.00,0.00,12.00,1.00,11.00,6.00,61.00,5.00,0.00,3.00,9.00,11.00,1.00,6.00,13.00,18.00,18.00,16.00,93.00,24.00,0.00,96.00,6.00,21.00,52.00,18.00,0.00,0.00,1.517703652381897,0.6427748203277588,0.8248264789581299,1.6303809881210327,0.4113374650478363,0.6141834259033203,1.3474558591842651,0.6484875679016113,0.37567347288131714,1.2997758388519287,0.5658539533615112,0.5698552131652832,16_Aug_2023_13_09
8.00,1.00,10.00,42.00,11.00,0.00,13.00,1.00,11.00,2.00,58.00,8.00,1.00,6.00,0.00,12.00,1.00,9.00,14.00,16.00,22.00,17.00,94.00,22.00,1.00,97.00,11.00,18.00,53.00,18.00,1.00,1.00,1.517703652381897,0.6427748203277588,0.8248264789581299,1.6303809881210327,0.4113374650478363,0.6141834259033203,1.3474558591842651,0.6484875679016113,0.37567347288131714,1.2997758388519287,0.5658539533615112,0.5698552131652832,16_Aug_2023_13_09
11.00,0.00,17.00,40.00,7.00,0.00,15.00,0.00,14.00,6.00,59.00,8.00,1.00,0.00,1.00,12.00,0.00,11.00,14.00,19.00,25.00,16.00,94.00,17.00,2.00,96.00,12.00,19.00,53.00,19.00,0.00,7.00,1.5176388025283813,0.6427667737007141,0.8248486518859863,1.6304153203964233,0.41134315729141235,0.6142163872718811,1.3475027084350586,0.6484110951423645,0.3756236732006073,1.2998194694519043,0.565836489200592,0.569779098033905,16_Aug_2023_13_09
9.00,0.00,11.00,42.00,8.00,1.00,15.00,0.00,10.00,7.00,58.00,5.00,1.00,4.00,0.00,9.00,0.00,12.00,11.00,17.00,20.00,17.00,93.00,15.00,7.00,96.00,7.00,20.00,55.00,17.00,1.00,0.00,1.5176388025283813,0.6427667737007141,0.8248486518859863,1.6304153203964233,0.41134315729141235,0.6142163872718811,1.3475027084350586,0.6484110951423645,0.3756236732006073,1.2998194694519043,0.565836489200592,0.569779098033905,16_Aug_2023_13_09
8.00,0.00,13.00,42.00,10.00,6.00,14.00,0.00,10.00,6.00,60.00,8.00,0.00,3.00,1.00,13.00,0.00,10.00,19.00,21.00,23.00,14.00,93.00,18.00,3.00,91.00,8.00,17.00,59.00,18.00,0.00,1.00,1.5175944566726685,0.6427568197250366,0.8248710036277771,1.6304467916488647,0.4113469123840332,0.614259660243988,1.347717523574829,0.6484571695327759,0.3755932152271271,1.2998632192611694,0.5658359527587891,0.5697003602981567,16_Aug_2023_13_09
9.00,0.00,9.00,44.00,10.00,0.00,13.00,0.00,11.00,10.00,61.00,9.00,1.00,7.00,0.00,13.00,0.00,16.00,14.00,16.00,20.00,16.00,93.00,16.00,3.00,94.00,10.00,17.00,54.00,17.00,1.00,14.00,1.5175496339797974,0.6427454352378845,0.8248803019523621,1.6304875612258911,0.4114531874656677,0.6142099499702454,1.3478751182556152,0.6485208868980408,0.37557119131088257,1.299940824508667,0.5658162832260132,0.569619357585907,16_Aug_2023_13_09
7.00,0.00,11.00,41.00,10.00,0.00,13.00,1.00,12.00,6.00,62.00,9.00,0.00,5.00,0.00,11.00,0.00,10.00,16.00,17.00,20.00,16.00,94.00,16.00,3.00,94.00,9.00,18.00,52.00,13.00,0.00,0.00,1.5175496339797974,0.6427454352378845,0.8248803019523621,1.6304875612258911,0.4114531874656677,0.6142099499702454,1.3478751182556152,0.6485208868980408,0.37557119131088257,1.299940824508667,0.5658162832260132,0.569619357585907,16_Aug_2023_13_09
15.00,0.00,15.00,40.00,10.00,1.00,14.00,3.00,14.00,8.00,61.00,5.00,0.00,3.00,0.00,10.00,1.00,9.00,14.00,19.00,23.00,13.00,93.00,17.00,2.00,96.00,10.00,20.00,59.00,10.00,9.00,0.00,1.5175042152404785,0.6427395343780518,0.8248851299285889,1.630550503730774,0.4114034175872803,0.6142764091491699,1.3480831384658813,0.6485287547111511,0.37552669644355774,1.299989104270935,0.5658162832260132,0.5695486068725586,16_Aug_2023_13_09
9.00,1.00,14.00,41.00,13.00,1.00,13.00,0.00,12.00,8.00,61.00,8.00,1.00,4.00,0.00,10.00,1.00,11.00,10.00,18.00,21.00,15.00,93.00,18.00,3.00,92.00,9.00,22.00,48.00,13.00,1.00,0.00,1.5174431800842285,0.6427328586578369,0.8249068856239319,1.6305572986602783,0.41136977076530457,0.6143627762794495,1.3483012914657593,0.6486169695854187,0.3755044639110565,1.3001289367675781,0.5657798647880554,0.5694295763969421,16_Aug_2023_13_09
9.00,0.00,10.00,43.00,12.00,0.00,14.00,0.00,17.00,9.00,66.00,7.00,1.00,4.00,0.00,7.00,0.00,11.00,13.00,19.00,22.00,13.00,94.00,17.00,9.00,95.00,9.00,16.00,51.00,16.00,0.00,9.00,1.5174431800842285,0.6427328586578369,0.8249068856239319,1.6305572986602783,0.41136977076530457,0.6143627762794495,1.3483012914657593,0.6486169695854187,0.3755044639110565,1.3001289367675781,0.5657798647880554,0.5694295763969421,16_Aug_2023_13_09
8.00,2.00,11.00,38.00,11.00,0.00,14.00,0.00,7.00,9.00,59.00,10.00,9.00,5.00,0.00,13.00,1.00,13.00,11.00,20.00,21.00,8.00,93.00,15.00,1.00,92.00,11.00,22.00,53.00,13.00,0.00,0.00,1.5173953771591187,0.6427165269851685,0.824911892414093,1.6307082176208496,0.4114629328250885,0.6142664551734924,1.3484480381011963,0.6486136317253113,0.3754607141017914,1.3001748323440552,0.5657756328582764,0.5693641901016235,16_Aug_2023_13_09
12.00,2.00,12.00,40.00,10.00,0.00,15.00,1.00,12.00,8.00,59.00,11.00,0.00,2.00,1.00,7.00,0.00,10.00,15.00,20.00,22.00,12.00,91.00,17.00,1.00,94.00,7.00,20.00,54.00,14.00,0.00,0.00,1.5173953771591187,0.6427165269851685,0.824911892414093,1.6307082176208496,0.4114629328250885,0.6142664551734924,1.3484480381011963,0.6486136317253113,0.3754607141017914,1.3001748323440552,0.5657756328582764,0.5693641901016235,16_Aug_2023_13_09
7.00,0.00,11.00,43.00,12.00,1.00,14.00,0.00,13.00,2.00,61.00,6.00,0.00,3.00,1.00,12.00,1.00,8.00,15.00,19.00,22.00,12.00,90.00,17.00,2.00,93.00,7.00,21.00,50.00,16.00,2.00,16.00,1.51735258102417,0.6427044868469238,0.8249199986457825,1.6307339668273926,0.4114465117454529,0.6143099665641785,1.3485887050628662,0.6486213207244873,0.37542808055877686,1.3001630306243896,0.565769374370575,0.56932133436203,16_Aug_2023_13_09
7.00,1.00,13.00,40.00,13.00,0.00,13.00,1.00,13.00,6.00,60.00,6.00,1.00,9.00,0.00,13.00,0.00,5.00,14.00,17.00,22.00,16.00,91.00,17.00,1.00,96.00,7.00,20.00,57.00,17.00,0.00,0.00,1.51735258102417,0.6427044868469238,0.8249199986457825,1.6307339668273926,0.4114465117454529,0.6143099665641785,1.3485887050628662,0.6486213207244873,0.37542808055877686,1.3001630306243896,0.565769374370575,0.56932133436203,16_Aug_2023_13_09
8.00,2.00,10.00,42.00,15.00,0.00,14.00,0.00,13.00,9.00,62.00,6.00,1.00,4.00,1.00,9.00,0.00,10.00,15.00,18.00,22.00,14.00,92.00,14.00,3.00,93.00,7.00,20.00,54.00,19.00,2.00,0.00,1.5173174142837524,0.6426868438720703,0.8249339461326599,1.63077712059021,0.4114418625831604,0.6143413186073303,1.3488739728927612,0.6486337184906006,0.3753432035446167,1.3001999855041504,0.5657600164413452,0.5692511200904846,16_Aug_2023_13_09
8.00,1.00,14.00,43.00,13.00,1.00,11.00,1.00,16.00,6.00,61.00,5.00,0.00,5.00,1.00,15.00,0.00,10.00,15.00,23.00,22.00,16.00,93.00,13.00,2.00,93.00,8.00,20.00,55.00,17.00,0.00,0.00,1.5172795057296753,0.6426695585250854,0.8249489068984985,1.6307899951934814,0.4114045798778534,0.6144089698791504,1.349027395248413,0.6486311554908752,0.3753214478492737,1.3003008365631104,0.5657573342323303,0.5691469311714172,16_Aug_2023_13_09
9.00,0.00,13.00,42.00,12.00,2.00,13.00,0.00,12.00,6.00,63.00,8.00,1.00,4.00,1.00,9.00,0.00,12.00,15.00,17.00,24.00,14.00,90.00,18.00,0.00,97.00,9.00,19.00,54.00,16.00,0.00,0.00,1.5172795057296753,0.6426695585250854,0.8249489068984985,1.6307899951934814,0.4114045798778534,0.6144089698791504,1.349027395248413,0.6486311554908752,0.3753214478492737,1.3003008365631104,0.5657573342323303,0.5691469311714172,16_Aug_2023_13_09
9.00,1.00,12.00,40.00,11.00,0.00,12.00,1.00,10.00,11.00,62.00,9.00,0.00,5.00,0.00,9.00,1.00,4.00,13.00,21.00,23.00,13.00,93.00,18.00,5.00,97.00,8.00,20.00,53.00,16.00,0.00,0.00,1.5172386169433594,0.642659604549408,0.8249693512916565,1.6308172941207886,0.41138458251953125,0.6144612431526184,1.3491579294204712,0.648632287979126,0.3752501606941223,1.3003109693527222,0.5657181143760681,0.5690954327583313,16_Aug_2023_13_09
6.00,1.00,11.00,46.00,7.00,0.00,14.00,0.00,13.00,5.00,61.00,12.00,2.00,5.00,1.00,13.00,0.00,12.00,15.00,17.00,21.00,10.00,95.00,16.00,1.00,96.00,6.00,20.00,54.00,17.00,0.00,1.00,1.5172386169433594,0.642659604549408,0.8249693512916565,1.6308172941207886,0.41138458251953125,0.6144612431526184,1.3491579294204712,0.648632287979126,0.3752501606941223,1.3003109693527222,0.5657181143760681,0.5690954327583313,16_Aug_2023_13_09
8.00,1.00,9.00,45.00,7.00,1.00,19.00,0.00,13.00,6.00,60.00,7.00,0.00,3.00,0.00,11.00,1.00,9.00,13.00,16.00,21.00,17.00,93.00,17.00,2.00,95.00,9.00,16.00,54.00,33.00,1.00,1.00,1.5172005891799927,0.6426455974578857,0.8249751925468445,1.6308512687683105,0.41139596700668335,0.6145168542861938,1.349279522895813,0.6486266255378723,0.3752042055130005,1.3004400730133057,0.5657071471214294,0.5689699649810791,16_Aug_2023_13_09
7.00,8.00,10.00,45.00,10.00,1.00,10.00,0.00,13.00,7.00,66.00,6.00,1.00,1.00,2.00,9.00,0.00,10.00,16.00,18.00,22.00,13.00,93.00,19.00,3.00,100.00,7.00,18.00,53.00,16.00,0.00,1.00,1.5172005891799927,0.6426455974578857,0.8249751925468445,1.6308512687683105,0.41139596700668335,0.6145168542861938,1.349279522895813,0.6486266255378723,0.3752042055130005,1.3004400730133057,0.5657071471214294,0.5689699649810791,16_Aug_2023_13_09
7.00,5.00,12.00,43.00,10.00,0.00,14.00,0.00,11.00,8.00,60.00,13.00,1.00,0.00,8.00,6.00,0.00,13.00,12.00,14.00,23.00,10.00,95.00,14.00,1.00,94.00,5.00,12.00,54.00,17.00,0.00,0.00,1.5171716213226318,0.6426264643669128,0.8249714970588684,1.630954623222351,0.41145727038383484,0.6144583225250244,1.3494082689285278,0.6485947966575623,0.375164270401001,1.3004897832870483,0.5656810402870178,0.5688979029655457,16_Aug_2023_13_09
7.00,0.00,11.00,43.00,10.00,0.00,14.00,0.00,11.00,3.00,63.00,8.00,0.00,5.00,0.00,9.00,4.00,5.00,14.00,16.00,18.00,17.00,94.00,16.00,2.00,97.00,10.00,17.00,54.00,13.00,1.00,1.00,1.5171716213226318,0.6426264643669128,0.8249714970588684,1.630954623222351,0.41145727038383484,0.6144583225250244,1.3494082689285278,0.6485947966575623,0.375164270401001,1.3004897832870483,0.5656810402870178,0.5688979029655457,16_Aug_2023_13_09
9.00,2.00,17.00,44.00,10.00,1.00,14.00,0.00,12.00,10.00,64.00,6.00,1.00,0.00,0.00,12.00,1.00,10.00,15.00,15.00,23.00,13.00,89.00,16.00,2.00,96.00,6.00,21.00,54.00,17.00,0.00,0.00,1.5171327590942383,0.6426095366477966,0.8249878883361816,1.6309703588485718,0.4114688038825989,0.6145097017288208,1.3495519161224365,0.648548424243927,0.3751078248023987,1.3005015850067139,0.5656706690788269,0.5688405632972717,16_Aug_2023_13_09
10.00,0.00,9.00,45.00,12.00,0.00,17.00,4.00,11.00,8.00,67.00,12.00,1.00,5.00,0.00,15.00,3.00,12.00,19.00,16.00,20.00,16.00,95.00,19.00,4.00,89.00,9.00,19.00,55.00,18.00,0.00,10.00,1.5171327590942383,0.6426095366477966,0.8249878883361816,1.6309703588485718,0.4114688038825989,0.6145097017288208,1.3495519161224365,0.648548424243927,0.3751078248023987,1.3005015850067139,0.5656706690788269,0.5688405632972717,16_Aug_2023_13_09
7.00,1.00,14.00,45.00,11.00,0.00,12.00,0.00,14.00,8.00,67.00,8.00,1.00,3.00,10.00,13.00,0.00,11.00,11.00,17.00,22.00,16.00,95.00,12.00,4.00,91.00,8.00,18.00,52.00,19.00,3.00,0.00,1.5170830488204956,0.6426059603691101,0.8250032067298889,1.6310087442398071,0.4114760160446167,0.6145695447921753,1.3497257232666016,0.64860600233078,0.37510064244270325,1.300611972808838,0.5656744837760925,0.5687575936317444,16_Aug_2023_13_09
8.00,0.00,18.00,46.00,12.00,1.00,14.00,0.00,13.00,8.00,65.00,6.00,1.00,5.00,1.00,10.00,0.00,6.00,13.00,18.00,25.00,14.00,95.00,17.00,0.00,93.00,7.00,20.00,53.00,20.00,0.00,0.00,1.5170830488204956,0.6426059603691101,0.8250032067298889,1.6310087442398071,0.4114760160446167,0.6145695447921753,1.3497257232666016,0.64860600233078,0.37510064244270325,1.300611972808838,0.5656744837760925,0.5687575936317444,16_Aug_2023_13_09
8.00,0.00,19.00,48.00,12.00,0.00,13.00,0.00,12.00,4.00,67.00,8.00,1.00,4.00,1.00,10.00,0.00,9.00,14.00,16.00,24.00,13.00,93.00,17.00,1.00,96.00,8.00,16.00,55.00,20.00,0.00,0.00,1.517051339149475,0.6425994634628296,0.8250144720077515,1.6310735940933228,0.411512553691864,0.6145738363265991,1.3498841524124146,0.6486228704452515,0.37506750226020813,1.3006591796875,0.5656363368034363,0.5686748623847961,16_Aug_2023_13_09
8.00,0.00,10.00,47.00,14.00,0.00,15.00,1.00,9.00,7.00,64.00,8.00,0.00,5.00,0.00,13.00,0.00,5.00,15.00,16.00,24.00,15.00,94.00,19.00,2.00,94.00,7.00,21.00,56.00,17.00,0.00,0.00,1.517051339149475,0.6425994634628296,0.8250144720077515,1.6310735940933228,0.411512553691864,0.6145738363265991,1.3498841524124146,0.6486228704452515,0.37506750226020813,1.3006591796875,0.5656363368034363,0.5686748623847961,16_Aug_2023_13_09
13.00,0.00,14.00,42.00,13.00,0.00,14.00,1.00,12.00,7.00,67.00,8.00,4.00,3.00,1.00,13.00,0.00,9.00,14.00,13.00,23.00,13.00,95.00,23.00,1.00,96.00,9.00,19.00,55.00,14.00,0.00,0.00,1.517020344734192,0.6425872445106506,0.8250220417976379,1.631267786026001,0.4114597737789154,0.6145913004875183,1.3500475883483887,0.6486380100250244,0.3750486969947815,1.3007569313049316,0.5655938982963562,0.5686301589012146,16_Aug_2023_13_09
7.00,0.00,13.00,50.00,12.00,0.00,17.00,9.00,13.00,12.00,66.00,5.00,0.00,4.00,0.00,6.00,0.00,11.00,14.00,16.00,24.00,14.00,94.00,19.00,1.00,95.00,9.00,18.00,53.00,17.00,0.00,0.00,1.5169901847839355,0.6425793766975403,0.8250452876091003,1.6313039064407349,0.41145452857017517,0.6146336793899536,1.3501784801483154,0.6486496925354004,0.3750213086605072,1.3008167743682861,0.5655621886253357,0.5685699582099915,16_Aug_2023_13_09
8.00,0.00,11.00,49.00,10.00,11.00,15.00,0.00,13.00,6.00,69.00,12.00,1.00,3.00,1.00,9.00,0.00,11.00,11.00,15.00,25.00,12.00,95.00,16.00,1.00,98.00,7.00,20.00,56.00,16.00,1.00,1.00,1.5169901847839355,0.6425793766975403,0.8250452876091003,1.6313039064407349,0.41145452857017517,0.6146336793899536,1.3501784801483154,0.6486496925354004,0.3750213086605072,1.3008167743682861,0.5655621886253357,0.5685699582099915,16_Aug_2023_13_09
8.00,0.00,14.00,46.00,11.00,2.00,14.00,0.00,11.00,5.00,67.00,7.00,1.00,5.00,0.00,10.00,2.00,8.00,14.00,16.00,25.00,14.00,91.00,17.00,1.00,98.00,11.00,16.00,55.00,18.00,0.00,10.00,1.5169587135314941,0.6425691246986389,0.8250473737716675,1.6313438415527344,0.4114421606063843,0.6146910786628723,1.350321650505066,0.6486733555793762,0.3749925494194031,1.300866723060608,0.5655386447906494,0.5685096383094788,16_Aug_2023_13_09
8.00,1.00,12.00,45.00,8.00,1.00,10.00,0.00,12.00,7.00,67.00,4.00,0.00,0.00,0.00,13.00,1.00,8.00,15.00,19.00,23.00,15.00,94.00,16.00,2.00,96.00,7.00,17.00,55.00,17.00,2.00,0.00,1.5169587135314941,0.6425691246986389,0.8250473737716675,1.6313438415527344,0.4114421606063843,0.6146910786628723,1.350321650505066,0.6486733555793762,0.3749925494194031,1.300866723060608,0.5655386447906494,0.5685096383094788,16_Aug_2023_13_09
10.00,1.00,12.00,45.00,12.00,0.00,13.00,12.00,10.00,7.00,67.00,7.00,0.00,0.00,1.00,13.00,0.00,10.00,15.00,18.00,23.00,16.00,94.00,17.00,7.00,96.00,13.00,25.00,58.00,17.00,0.00,16.00,1.516923189163208,0.6425573229789734,0.8250480890274048,1.6313767433166504,0.4114289879798889,0.6147238612174988,1.350447416305542,0.6486861705780029,0.3749332129955292,1.300939917564392,0.565529465675354,0.5684482455253601,16_Aug_2023_13_09
7.00,1.00,13.00,49.00,12.00,0.00,15.00,0.00,11.00,4.00,68.00,6.00,1.00,2.00,1.00,10.00,0.00,7.00,16.00,19.00,23.00,13.00,95.00,19.00,2.00,98.00,9.00,17.00,54.00,19.00,0.00,0.00,1.516923189163208,0.6425573229789734,0.8250480890274048,1.6313767433166504,0.4114289879798889,0.6147238612174988,1.350447416305542,0.6486861705780029,0.3749332129955292,1.300939917564392,0.565529465675354,0.5684482455253601,16_Aug_2023_13_09
8.00,0.00,16.00,45.00,17.00,2.00,15.00,0.00,13.00,2.00,67.00,9.00,1.00,3.00,1.00,12.00,1.00,8.00,15.00,21.00,26.00,14.00,94.00,13.00,6.00,96.00,8.00,19.00,56.00,19.00,0.00,2.00,1.516891360282898,0.6425513029098511,0.8250545859336853,1.6314431428909302,0.4114580750465393,0.6146897673606873,1.350570797920227,0.6486873030662537,0.37490114569664,1.3009711503982544,0.5655193328857422,0.5683780908584595,16_Aug_2023_13_09
6.00,4.00,11.00,44.00,9.00,0.00,11.00,0.00,14.00,4.00,70.00,8.00,1.00,1.00,0.00,9.00,11.00,5.00,11.00,18.00,22.00,15.00,95.00,13.00,1.00,95.00,9.00,16.00,54.00,22.00,0.00,1.00,1.516891360282898,0.6425513029098511,0.8250545859336853,1.6314431428909302,0.4114580750465393,0.6146897673606873,1.350570797920227,0.6486873030662537,0.37490114569664,1.3009711503982544,0.5655193328857422,0.5683780908584595,16_Aug_2023_13_09
8.00,0.00,13.00,48.00,12.00,1.00,12.00,1.00,14.00,8.00,69.00,8.00,1.00,3.00,0.00,16.00,3.00,12.00,19.00,18.00,27.00,14.00,89.00,17.00,9.00,95.00,7.00,17.00,56.00,18.00,1.00,0.00,1.5168566703796387,0.6425423622131348,0.8250657916069031,1.6314713954925537,0.41145971417427063,0.6147370934486389,1.3506807088851929,0.6486788988113403,0.37486016750335693,1.3010179996490479,0.5655111074447632,0.5683190822601318,16_Aug_2023_13_09
7.00,0.00,14.00,48.00,13.00,1.00,14.00,0.00,10.00,5.00,68.00,8.00,1.00,3.00,0.00,13.00,1.00,8.00,12.00,17.00,25.00,14.00,94.00,16.00,1.00,96.00,9.00,17.00,53.00,13.00,0.00,1.00,1.5168566703796387,0.6425423622131348,0.8250657916069031,1.6314713954925537,0.41145971417427063,0.6147370934486389,1.3506807088851929,0.6486788988113403,0.37486016750335693,1.3010179996490479,0.5655111074447632,0.5683190822601318,16_Aug_2023_13_09
9.00,0.00,10.00,44.00,13.00,0.00,16.00,9.00,10.00,5.00,69.00,8.00,11.00,3.00,0.00,13.00,1.00,16.00,14.00,15.00,22.00,16.00,94.00,12.00,0.00,96.00,6.00,20.00,55.00,14.00,1.00,1.00,1.5168273448944092,0.6425361037254333,0.825072169303894,1.6315275430679321,0.4114788770675659,0.6147550344467163,1.3508185148239136,0.6487080454826355,0.3748430907726288,1.301078200340271,0.5654703974723816,0.5682436227798462,16_Aug_2023_13_09
7.00,0.00,11.00,48.00,11.00,1.00,11.00,0.00,13.00,7.00,70.00,8.00,0.00,3.00,1.00,11.00,0.00,8.00,13.00,16.00,30.00,16.00,96.00,19.00,5.00,99.00,9.00,13.00,57.00,19.00,1.00,0.00,1.5168273448944092,0.6425361037254333,0.825072169303894,1.6315275430679321,0.4114788770675659,0.6147550344467163,1.3508185148239136,0.6487080454826355,0.3748430907726288,1.301078200340271,0.5654703974723816,0.5682436227798462,16_Aug_2023_13_09
7.00,1.00,14.00,50.00,13.00,0.00,14.00,8.00,13.00,7.00,67.00,8.00,0.00,6.00,1.00,11.00,0.00,5.00,14.00,17.00,27.00,15.00,95.00,18.00,1.00,92.00,9.00,18.00,55.00,0.00,9.00,0.00,1.5168005228042603,0.6425329446792603,0.8250741958618164,1.631591796875,0.4114776849746704,0.6148231625556946,1.3511290550231934,0.6487472057342529,0.3747757375240326,1.3011505603790283,0.5654090642929077,0.5681612491607666,16_Aug_2023_13_09
7.00,0.00,11.00,48.00,11.00,0.00,16.00,0.00,13.00,10.00,75.00,13.00,0.00,3.00,1.00,11.00,8.00,9.00,13.00,17.00,24.00,16.00,93.00,16.00,1.00,94.00,8.00,18.00,55.00,16.00,0.00,0.00,1.5168005228042603,0.6425329446792603,0.8250741958618164,1.631591796875,0.4114776849746704,0.6148231625556946,1.3511290550231934,0.6487472057342529,0.3747757375240326,1.3011505603790283,0.5654090642929077,0.5681612491607666,16_Aug_2023_13_09
