S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
0.00,3.00,6.00,24.00,39.00,17.00,4.00,2.00,3.00,63.00,16.00,23.00,5.00,11.00,345.00,21.00,-0.38526782393455505,-0.024341274052858353,0.16617098450660706,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981552600860596,-0.05575315281748772,0.03099089115858078,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
12.00,0.00,10.00,24.00,38.00,11.00,4.00,2.00,2.00,62.00,17.00,23.00,6.00,13.00,326.00,22.00,-0.693084716796875,0.39006781578063965,-0.028867347165942192,-0.9509275555610657,0.10649476200342178,-0.09251134097576141,-0.8300830125808716,0.6210450530052185,0.14509932696819305,-0.9538012742996216,0.29644668102264404,0.004362239968031645,28_Jun_2023_09_04
2.00,0.00,9.00,26.00,37.00,12.00,1.00,3.00,3.00,59.00,15.00,22.00,5.00,12.00,327.00,20.00,-0.6936015486717224,0.39018791913986206,-0.028608324006199837,-0.9509968161582947,0.10676191747188568,-0.09204860031604767,-0.8301441073417664,0.6210594773292542,0.14570219814777374,-0.9539648294448853,0.29653802514076233,0.005091644357889891,28_Jun_2023_09_04
0.00,3.00,2.00,27.00,36.00,14.00,6.00,3.00,3.00,62.00,16.00,20.00,8.00,14.00,355.00,18.00,-0.38532760739326477,-0.024299193173646927,0.16620749235153198,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981532335281372,-0.05580160394310951,0.03094509057700634,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,10.00,5.00,24.00,38.00,12.00,6.00,3.00,8.00,61.00,16.00,20.00,4.00,10.00,356.00,22.00,-0.6946668028831482,0.39083242416381836,-0.027991702780127525,-0.9528883695602417,0.10747379809617996,-0.09040381014347076,-0.8298981785774231,0.6212709546089172,0.1478845328092575,-0.955188512802124,0.2971823215484619,0.006936979480087757,28_Jun_2023_09_04
2.00,0.00,8.00,25.00,38.00,16.00,3.00,3.00,3.00,58.00,17.00,23.00,5.00,15.00,359.00,17.00,-0.6950048804283142,0.3912279009819031,-0.027747057378292084,-0.9544320702552795,0.1077360212802887,-0.08925273269414902,-0.8296042680740356,0.6215197443962097,0.1484743058681488,-0.9558395743370056,0.2975037693977356,0.007937872782349586,28_Jun_2023_09_04
0.00,5.00,7.00,24.00,38.00,15.00,2.00,2.00,2.00,64.00,14.00,21.00,5.00,13.00,362.00,18.00,-0.6952487230300903,0.3914445638656616,-0.02762889675796032,-0.9557873606681824,0.10766355693340302,-0.08763591945171356,-0.8292303085327148,0.621575653553009,0.14867828786373138,-0.9564839601516724,0.29779109358787537,0.00907574687153101,28_Jun_2023_09_04
1.00,2.00,4.00,23.00,35.00,18.00,4.00,3.00,3.00,60.00,16.00,23.00,10.00,16.00,363.00,17.00,-0.6951410174369812,0.3919660151004791,-0.02761077880859375,-0.9561471343040466,0.10795348137617111,-0.08663482218980789,-0.828754723072052,0.6220020055770874,0.1488184928894043,-0.9565086364746094,0.298323392868042,0.00962237548083067,28_Jun_2023_09_04
0.00,0.00,9.00,24.00,36.00,19.00,6.00,0.00,0.00,64.00,15.00,21.00,7.00,9.00,361.00,22.00,-0.3852849006652832,-0.024321898818016052,0.1661369949579239,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981420278549194,-0.055756766349077225,0.030933856964111328,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,2.00,7.00,20.00,38.00,13.00,3.00,5.00,2.00,61.00,14.00,17.00,7.00,11.00,363.00,17.00,-0.6946912407875061,0.3925999402999878,-0.027252882719039917,-0.9570203423500061,0.10902595520019531,-0.08608411252498627,-0.8271283507347107,0.6222662329673767,0.15028870105743408,-0.9563306570053101,0.29910996556282043,0.01080199796706438,28_Jun_2023_09_04
0.00,10.00,5.00,27.00,36.00,15.00,0.00,2.00,0.00,65.00,14.00,24.00,6.00,8.00,344.00,21.00,-0.6947514414787292,0.39226534962654114,-0.02725525200366974,-0.9564982652664185,0.10896956920623779,-0.08585643023252487,-0.8266677260398865,0.6224101185798645,0.15032720565795898,-0.956007182598114,0.29897066950798035,0.011183959431946278,28_Jun_2023_09_04
0.00,0.00,5.00,31.00,33.00,17.00,3.00,2.00,5.00,61.00,10.00,21.00,7.00,12.00,345.00,19.00,-0.3853118419647217,-0.024315495043992996,0.16616328060626984,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981489419937134,-0.055757299065589905,0.030953871086239815,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,0.00,8.00,40.00,35.00,18.00,7.00,2.00,7.00,61.00,14.00,23.00,4.00,12.00,375.00,18.00,-0.6944701671600342,0.3918120861053467,-0.026702027767896652,-0.954525351524353,0.10786352306604385,-0.0843382403254509,-0.8263079524040222,0.6214399933815002,0.15136757493019104,-0.9548272490501404,0.29802921414375305,0.012405483052134514,28_Jun_2023_09_04
0.00,1.00,10.00,23.00,37.00,13.00,2.00,2.00,3.00,61.00,13.00,22.00,7.00,11.00,367.00,20.00,-0.694739580154419,0.39171239733695984,-0.0263212863355875,-0.9542750716209412,0.10727320611476898,-0.08320669829845428,-0.8262485265731812,0.6210128664970398,0.15227752923965454,-0.9547045230865479,0.29748716950416565,0.013518476858735085,28_Jun_2023_09_04
11.00,0.00,11.00,26.00,38.00,14.00,1.00,2.00,0.00,59.00,13.00,21.00,2.00,12.00,349.00,19.00,-0.38533926010131836,-0.024311916902661324,0.16619357466697693,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981190204620361,-0.055767882615327835,0.030947715044021606,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,0.00,11.00,24.00,34.00,17.00,0.00,0.00,1.00,62.00,10.00,23.00,8.00,14.00,362.00,20.00,-0.6953169107437134,0.391190767288208,-0.02563384734094143,-0.9551799297332764,0.10719406604766846,-0.08075470477342606,-0.8255433440208435,0.621101975440979,0.1533692330121994,-0.9550386667251587,0.2975609302520752,0.015647171065211296,28_Jun_2023_09_04
2.00,0.00,8.00,28.00,37.00,13.00,1.00,4.00,3.00,60.00,6.00,22.00,8.00,11.00,386.00,19.00,-0.695422887802124,0.39093270897865295,-0.025186527520418167,-0.9562808871269226,0.10758965462446213,-0.07992912083864212,-0.8247759938240051,0.6215424537658691,0.15348446369171143,-0.9553240537643433,0.29811277985572815,0.01622253842651844,28_Jun_2023_09_04
0.00,1.00,9.00,32.00,38.00,16.00,0.00,1.00,3.00,61.00,11.00,19.00,7.00,17.00,398.00,21.00,-0.38529324531555176,-0.024329889565706253,0.16617485880851746,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981276035308838,-0.055761486291885376,0.03096769191324711,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
7.00,0.00,7.00,22.00,34.00,16.00,3.00,2.00,2.00,61.00,9.00,20.00,7.00,16.00,379.00,17.00,-0.6948218941688538,0.39114615321159363,-0.023574717342853546,-0.9578098058700562,0.11062393337488174,-0.07996229827404022,-0.8219931721687317,0.623066246509552,0.15555042028427124,-0.9554464221000671,0.300869345664978,0.016804765909910202,28_Jun_2023_09_04
2.00,2.00,10.00,29.00,36.00,15.00,3.00,2.00,4.00,56.00,10.00,19.00,6.00,8.00,389.00,18.00,-0.6946765780448914,0.39125916361808777,-0.022676091641187668,-0.958347499370575,0.11235916614532471,-0.08066637814044952,-0.8206406831741333,0.6232183575630188,0.1567002683877945,-0.9553909301757812,0.30197417736053467,0.01723758690059185,28_Jun_2023_09_04
0.00,1.00,11.00,18.00,37.00,15.00,3.00,1.00,2.00,62.00,11.00,20.00,2.00,7.00,384.00,18.00,-0.3852851390838623,-0.02432285249233246,0.16616025567054749,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980883836746216,-0.05577773228287697,0.030918782576918602,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,1.00,10.00,21.00,32.00,16.00,3.00,2.00,2.00,62.00,3.00,22.00,3.00,7.00,386.00,20.00,-0.6929827332496643,0.39065393805503845,-0.021267428994178772,-0.9570757150650024,0.11339008808135986,-0.07986575365066528,-0.8180145025253296,0.6238747239112854,0.15721601247787476,-0.9539521932601929,0.3031582236289978,0.017693545669317245,28_Jun_2023_09_04
13.00,0.00,9.00,30.00,38.00,14.00,3.00,6.00,2.00,57.00,8.00,22.00,2.00,7.00,404.00,20.00,-0.6911035180091858,0.39008739590644836,-0.020875880494713783,-0.9550961256027222,0.11250711977481842,-0.07856324315071106,-0.8162276148796082,0.6242724061012268,0.15558119118213654,-0.9519170522689819,0.3031150698661804,0.017508508637547493,28_Jun_2023_09_04
0.00,1.00,4.00,17.00,37.00,11.00,6.00,2.00,3.00,57.00,9.00,23.00,8.00,11.00,405.00,19.00,-0.6898937821388245,0.3900032043457031,-0.020989565178751945,-0.9532697796821594,0.11233217269182205,-0.07756835967302322,-0.8144839406013489,0.6246007680892944,0.15577390789985657,-0.9502840042114258,0.3032194674015045,0.01802954450249672,28_Jun_2023_09_04
0.00,1.00,11.00,30.00,38.00,16.00,2.00,1.00,3.00,59.00,9.00,25.00,1.00,9.00,410.00,20.00,-0.6897150874137878,0.39022231101989746,-0.021390534937381744,-0.9517606496810913,0.11290562152862549,-0.07774131745100021,-0.8134333491325378,0.6245806813240051,0.15649978816509247,-0.9492130875587463,0.30327528715133667,0.018727179616689682,28_Jun_2023_09_04
0.00,0.00,9.00,20.00,32.00,16.00,1.00,1.00,3.00,60.00,7.00,18.00,4.00,7.00,399.00,18.00,-0.6902191042900085,0.3905556797981262,-0.02192900888621807,-0.9514178037643433,0.11337894201278687,-0.07813110202550888,-0.812980592250824,0.6243324875831604,0.15755075216293335,-0.9488322734832764,0.3031831979751587,0.019427454099059105,28_Jun_2023_09_04
1.00,1.00,5.00,18.00,38.00,15.00,5.00,1.00,2.00,62.00,10.00,24.00,8.00,8.00,391.00,16.00,-0.38532760739326477,-0.024299193173646927,0.16620749235153198,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981184244155884,-0.05574103817343712,0.03095293417572975,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,0.00,6.00,21.00,34.00,13.00,3.00,2.00,2.00,60.00,7.00,21.00,5.00,11.00,405.00,20.00,-0.6903679966926575,0.39110398292541504,-0.02264617383480072,-0.9527084827423096,0.11405682563781738,-0.07706613838672638,-0.811400830745697,0.6243562698364258,0.1587696522474289,-0.9490001201629639,0.30360180139541626,0.0210823193192482,28_Jun_2023_09_04
0.00,0.00,8.00,17.00,35.00,16.00,1.00,1.00,2.00,59.00,11.00,21.00,6.00,7.00,408.00,17.00,-0.6910130381584167,0.3911937177181244,-0.023146288469433784,-0.9543864727020264,0.11361323297023773,-0.07528059929609299,-0.8110477924346924,0.6240828037261963,0.1591746211051941,-0.9494338631629944,0.30314958095550537,0.022735588252544403,28_Jun_2023_09_04
0.00,0.00,12.00,15.00,34.00,14.00,2.00,1.00,5.00,61.00,10.00,21.00,6.00,12.00,376.00,18.00,-0.3852815330028534,-0.024317171424627304,0.16618876159191132,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098123550415039,-0.055776022374629974,0.030952678993344307,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
1.00,0.00,8.00,20.00,37.00,17.00,0.00,2.00,2.00,59.00,6.00,24.00,1.00,9.00,387.00,19.00,-0.6932209730148315,0.3907099962234497,-0.024821879342198372,-0.9566696286201477,0.1125558614730835,-0.07137440145015717,-0.810663640499115,0.6242632865905762,0.1585235893726349,-0.9507651329040527,0.30251649022102356,0.025682352483272552,28_Jun_2023_09_04
13.00,4.00,9.00,16.00,36.00,15.00,3.00,1.00,3.00,62.00,11.00,23.00,7.00,8.00,401.00,20.00,-0.6938419342041016,0.3904787302017212,-0.025420021265745163,-0.9579446911811829,0.11206682026386261,-0.06999963521957397,-0.8103377819061279,0.624018132686615,0.1578744500875473,-0.9513375163078308,0.3023224472999573,0.026456978172063828,28_Jun_2023_09_04
3.00,1.00,5.00,27.00,35.00,17.00,3.00,5.00,3.00,62.00,8.00,17.00,8.00,10.00,444.00,19.00,-0.6940531134605408,0.3902835547924042,-0.02594197914004326,-0.9590815901756287,0.11185357719659805,-0.06946297734975815,-0.8100201487541199,0.6240045428276062,0.15744847059249878,-0.9516969919204712,0.30222898721694946,0.026719456538558006,28_Jun_2023_09_04
0.00,0.00,7.00,14.00,38.00,16.00,0.00,0.00,0.00,61.00,13.00,18.00,4.00,10.00,424.00,20.00,-0.6940564513206482,0.3902190625667572,-0.02608298696577549,-0.9593122005462646,0.11199970543384552,-0.06961976736783981,-0.8095913529396057,0.6239203214645386,0.15745975077152252,-0.9516161680221558,0.30226466059684753,0.026766953989863396,28_Jun_2023_09_04
0.00,1.00,5.00,16.00,36.00,16.00,2.00,2.00,0.00,61.00,11.00,18.00,8.00,14.00,502.00,15.00,-0.6939874291419983,0.39023298025131226,-0.026181166991591454,-0.9589996933937073,0.11230727285146713,-0.06975601613521576,-0.808990478515625,0.6238418817520142,0.15789562463760376,-0.9512646198272705,0.3022404909133911,0.027176959440112114,28_Jun_2023_09_04
0.00,4.00,9.00,18.00,34.00,13.00,4.00,6.00,1.00,64.00,10.00,21.00,5.00,8.00,495.00,20.00,-0.6937474012374878,0.39026743173599243,-0.026153886690735817,-0.9582138061523438,0.11231768876314163,-0.06966014951467514,-0.8083310723304749,0.6237119436264038,0.15835882723331451,-0.9506385922431946,0.3021289110183716,0.027650777250528336,28_Jun_2023_09_04
0.00,9.00,8.00,18.00,32.00,14.00,0.00,1.00,2.00,62.00,11.00,23.00,6.00,9.00,510.00,17.00,-0.6934301257133484,0.390293151140213,-0.025957312434911728,-0.9572888016700745,0.11197222024202347,-0.06925118714570999,-0.8080135583877563,0.6236034631729126,0.15904150903224945,-0.9500263929367065,0.30176353454589844,0.02811778150498867,28_Jun_2023_09_04
15.00,1.00,8.00,18.00,38.00,18.00,5.00,2.00,2.00,62.00,10.00,22.00,6.00,11.00,498.00,18.00,-0.6937293410301208,0.39035460352897644,-0.02573353610932827,-0.9568124413490295,0.11101275682449341,-0.0685916617512703,-0.8086838126182556,0.6229438781738281,0.16022226214408875,-0.9499210715293884,0.30074071884155273,0.02883557789027691,28_Jun_2023_09_04
0.00,0.00,10.00,23.00,37.00,13.00,6.00,0.00,6.00,64.00,11.00,23.00,7.00,13.00,494.00,19.00,-0.6947558522224426,0.3905882239341736,-0.025342360138893127,-0.9568781852722168,0.10946837067604065,-0.06774017214775085,-0.8105584979057312,0.6217407584190369,0.16156414151191711,-0.950467586517334,0.29905441403388977,0.03014005906879902,28_Jun_2023_09_04
0.00,2.00,8.00,20.00,38.00,19.00,2.00,1.00,0.00,63.00,13.00,18.00,4.00,12.00,501.00,20.00,-0.6955903172492981,0.3905174732208252,-0.02498304657638073,-0.9564295411109924,0.10788099467754364,-0.06669681519269943,-0.8126586079597473,0.621062159538269,0.16175812482833862,-0.9509939551353455,0.2976875305175781,0.030662355944514275,28_Jun_2023_09_04
0.00,0.00,9.00,24.00,39.00,18.00,2.00,1.00,2.00,66.00,9.00,23.00,3.00,9.00,517.00,18.00,-0.38529008626937866,-0.024301061406731606,0.16616064310073853,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980921983718872,-0.05578647553920746,0.03092428669333458,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,0.00,11.00,16.00,39.00,17.00,2.00,2.00,3.00,66.00,11.00,18.00,5.00,11.00,508.00,19.00,-0.6951574683189392,0.39036011695861816,-0.025632008910179138,-0.9552524089813232,0.107243612408638,-0.06786677241325378,-0.8141008615493774,0.6213236451148987,0.15923132002353668,-0.9506235718727112,0.29778096079826355,0.028274213895201683,28_Jun_2023_09_04
0.00,0.00,9.00,21.00,39.00,14.00,2.00,2.00,2.00,65.00,10.00,23.00,6.00,9.00,463.00,16.00,-0.6951472759246826,0.39037370681762695,-0.026475727558135986,-0.9554046988487244,0.1085013821721077,-0.07067757099866867,-0.8141195178031921,0.6216192841529846,0.15836969017982483,-0.9510957598686218,0.29874739050865173,0.02601459249854088,28_Jun_2023_09_04
0.00,0.00,7.00,12.00,37.00,17.00,4.00,8.00,2.00,64.00,10.00,22.00,5.00,11.00,485.00,19.00,-0.6955423355102539,0.3905757963657379,-0.0274199191480875,-0.9563764929771423,0.10983257740736008,-0.07403134554624557,-0.8147739171981812,0.6217070817947388,0.1575540155172348,-0.9518465399742126,0.29959022998809814,0.023658059537410736,28_Jun_2023_09_04
0.00,1.00,4.00,15.00,40.00,18.00,2.00,8.00,3.00,60.00,12.00,21.00,12.00,9.00,482.00,20.00,-0.6954978704452515,0.39084699749946594,-0.028209878131747246,-0.957202136516571,0.11112698167562485,-0.07680465281009674,-0.8147608637809753,0.62267005443573,0.15604129433631897,-0.952475368976593,0.30071383714675903,0.021330824121832848,28_Jun_2023_09_04
0.00,1.00,12.00,16.00,46.00,17.00,2.00,5.00,2.00,64.00,11.00,21.00,6.00,6.00,487.00,20.00,-0.69460529088974,0.39164865016937256,-0.02855875715613365,-0.9576404690742493,0.11294104158878326,-0.07939603924751282,-0.8142737150192261,0.622992217540741,0.15637338161468506,-0.9526181817054749,0.30236151814460754,0.019213708117604256,28_Jun_2023_09_04
0.00,9.00,8.00,16.00,50.00,18.00,3.00,0.00,2.00,62.00,10.00,23.00,6.00,9.00,474.00,22.00,-0.38526782393455505,-0.024341274052858353,0.16617098450660706,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981018543243408,-0.055761467665433884,0.03092416562139988,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
2.00,0.00,13.00,20.00,43.00,19.00,2.00,3.00,2.00,65.00,13.00,25.00,10.00,9.00,484.00,16.00,-0.6937705278396606,0.3937876522541046,-0.0280830729752779,-0.9580992460250854,0.11714012175798416,-0.08271439373493195,-0.8122504949569702,0.622627317905426,0.1596996933221817,-0.9523259997367859,0.30509257316589355,0.018694575875997543,28_Jun_2023_09_04
0.00,0.00,13.00,24.00,35.00,18.00,3.00,0.00,1.00,67.00,11.00,23.00,8.00,10.00,471.00,21.00,-0.694797158241272,0.3947592079639435,-0.028142381459474564,-0.9582837820053101,0.11854886263608932,-0.08238331228494644,-0.8119745254516602,0.6229415535926819,0.16112536191940308,-0.952649712562561,0.30584484338760376,0.020137889310717583,28_Jun_2023_09_04
0.00,0.00,14.00,21.00,40.00,12.00,1.00,12.00,11.00,68.00,12.00,22.00,8.00,11.00,457.00,15.00,-0.3853178918361664,-0.02431362494826317,0.1661643087863922,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980867147445679,-0.05577434226870537,0.030925270169973373,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,1.00,13.00,16.00,46.00,19.00,4.00,1.00,1.00,72.00,9.00,23.00,8.00,12.00,446.00,14.00,-0.6972102522850037,0.3962770402431488,-0.029346352443099022,-0.9614102840423584,0.11835833638906479,-0.07686750590801239,-0.8117147088050842,0.6229974627494812,0.16279776394367218,-0.9542329907417297,0.306210458278656,0.024836665019392967,28_Jun_2023_09_04
0.00,0.00,14.00,15.00,50.00,15.00,8.00,2.00,1.00,73.00,10.00,18.00,7.00,14.00,462.00,18.00,-0.6976943612098694,0.3969946801662445,-0.029865853488445282,-0.9642261266708374,0.11789993941783905,-0.07353518903255463,-0.8118516802787781,0.6229783892631531,0.16320712864398956,-0.9555726647377014,0.3063730299472809,0.026862334460020065,28_Jun_2023_09_04
0.00,0.00,16.00,15.00,52.00,19.00,5.00,2.00,1.00,73.00,10.00,19.00,8.00,10.00,451.00,15.00,-0.6978937387466431,0.39759087562561035,-0.03011012077331543,-0.9663378596305847,0.11785927414894104,-0.07179942727088928,-0.8120396733283997,0.6230897307395935,0.16345848143100739,-0.9565494060516357,0.30678504705429077,0.02782355435192585,28_Jun_2023_09_04
0.00,0.00,15.00,23.00,57.00,18.00,7.00,3.00,0.00,74.00,10.00,21.00,5.00,10.00,428.00,17.00,-0.6981039047241211,0.398183137178421,-0.0302596315741539,-0.9674411416053772,0.11855966597795486,-0.07171458005905151,-0.8122565746307373,0.6232075691223145,0.1638011932373047,-0.9571552276611328,0.3073107600212097,0.028136102482676506,28_Jun_2023_09_04
1.00,7.00,13.00,14.00,59.00,18.00,5.00,0.00,14.00,72.00,17.00,20.00,9.00,8.00,422.00,15.00,-0.6981469392776489,0.3986300230026245,-0.030194232240319252,-0.9672449231147766,0.11956425756216049,-0.07286921888589859,-0.8118636608123779,0.623354971408844,0.16460782289505005,-0.9571025967597961,0.30790355801582336,0.02789989672601223,28_Jun_2023_09_04
0.00,0.00,15.00,10.00,53.00,19.00,4.00,0.00,0.00,75.00,17.00,17.00,11.00,12.00,427.00,20.00,-0.385259211063385,-0.024307936429977417,0.16613706946372986,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098130226135254,-0.055726196616888046,0.030968140810728073,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,2.00,15.00,13.00,55.00,13.00,2.00,2.00,0.00,75.00,11.00,22.00,10.00,11.00,421.00,15.00,-0.697632372379303,0.39981648325920105,-0.030435504391789436,-0.9654021263122559,0.12098892778158188,-0.07518822699785233,-0.8117335438728333,0.623595118522644,0.164840966463089,-0.9563994407653809,0.3087926506996155,0.026808537542819977,28_Jun_2023_09_04
0.00,0.00,15.00,23.00,49.00,19.00,5.00,2.00,2.00,72.00,12.00,19.00,4.00,16.00,417.00,18.00,-0.3852849304676056,-0.024334874004125595,0.16618184745311737,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981426239013672,-0.05574702098965645,0.030960023403167725,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
