S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
0.00,1.00,1.00,2.00,66.00,6.00,0.00,21.00,5.00,123.00,0.00,25.00,21.00,19.00,153.00,33.00,-0.7633070945739746,0.4202703833580017,0.035204533487558365,-1.2247906923294067,0.7221207022666931,0.060153547674417496,-0.7706853747367859,0.6449334025382996,0.2542434334754944,-1.0970126390457153,0.6085191965103149,0.1965368092060089,28_Jun_2023_08_50
0.00,1.00,2.00,0.00,73.00,8.00,1.00,22.00,8.00,119.00,4.00,38.00,20.00,16.00,91.00,38.00,-0.764736533164978,0.41931772232055664,0.034895118325948715,-1.2397464513778687,0.6541890501976013,0.051858365535736084,-0.7741755247116089,0.643303632736206,0.2526886463165283,-1.1039748191833496,0.5598939657211304,0.19226011633872986,28_Jun_2023_08_50
0.00,0.00,5.00,5.00,82.00,8.00,8.00,15.00,1.00,95.00,7.00,27.00,18.00,18.00,63.00,37.00,-0.7658132314682007,0.4184960126876831,0.03409522399306297,-1.2484647035598755,0.5834531188011169,0.042823050171136856,-0.7787112593650818,0.6416832804679871,0.25115886330604553,-1.1040040254592896,0.5157220363616943,0.1879872828722,28_Jun_2023_08_50
0.00,0.00,3.00,0.00,92.00,0.00,5.00,18.00,6.00,103.00,9.00,23.00,16.00,19.00,84.00,34.00,-0.7664763927459717,0.4176332652568817,0.03316003456711769,-1.2504160404205322,0.5163916945457458,0.037287041544914246,-0.7837018370628357,0.6402992010116577,0.24925671517848969,-1.0994130373001099,0.4763559103012085,0.18432943522930145,28_Jun_2023_08_50
0.00,0.00,2.00,8.00,107.00,5.00,9.00,25.00,3.00,96.00,12.00,5.00,14.00,18.00,92.00,29.00,-0.7674583792686462,0.41679298877716064,0.03216472268104553,-1.2465553283691406,0.4492712914943695,0.03161432594060898,-0.7895839214324951,0.6388611793518066,0.24699635803699493,-1.0925477743148804,0.4423986077308655,0.18058936297893524,28_Jun_2023_08_50
0.00,0.00,0.00,2.00,110.00,7.00,5.00,21.00,2.00,97.00,9.00,2.00,17.00,22.00,96.00,33.00,-0.7686058878898621,0.41584786772727966,0.030986282974481583,-1.2361208200454712,0.3886224925518036,0.030222192406654358,-0.7954005599021912,0.6368513703346252,0.24480828642845154,-1.083604335784912,0.4120951294898987,0.1788281798362732,28_Jun_2023_08_50
1.00,0.00,7.00,0.00,109.00,4.00,6.00,21.00,4.00,104.00,10.00,2.00,13.00,21.00,102.00,31.00,-0.7701090574264526,0.4148113429546356,0.02983255125582218,-1.219077229499817,0.3377818465232849,0.030200401321053505,-0.8006100058555603,0.6357007026672363,0.2419539988040924,-1.0719155073165894,0.38707563281059265,0.17820635437965393,28_Jun_2023_08_50
0.00,0.00,6.00,6.00,118.00,8.00,7.00,16.00,5.00,106.00,12.00,1.00,5.00,17.00,107.00,32.00,-0.7712820768356323,0.4138808250427246,0.028297774493694305,-1.1946181058883667,0.291147381067276,0.03012687899172306,-0.804832935333252,0.6345610022544861,0.23928414285182953,-1.0595592260360718,0.36520636081695557,0.17888295650482178,28_Jun_2023_08_50
1.00,0.00,6.00,3.00,136.00,8.00,1.00,20.00,4.00,88.00,13.00,3.00,8.00,19.00,113.00,31.00,-0.771895706653595,0.41315168142318726,0.026502851396799088,-1.1635419130325317,0.24994969367980957,0.0322364866733551,-0.8086192607879639,0.6339664459228516,0.23705461621284485,-1.0445265769958496,0.34574422240257263,0.18248192965984344,28_Jun_2023_08_50
1.00,1.00,5.00,8.00,177.00,13.00,8.00,22.00,6.00,109.00,14.00,6.00,9.00,21.00,111.00,30.00,-0.7731059789657593,0.41257578134536743,0.024986084550619125,-1.1286258697509766,0.21370534598827362,0.03739631921052933,-0.8119838833808899,0.633385956287384,0.23574036359786987,-1.0272804498672485,0.32873886823654175,0.186391681432724,28_Jun_2023_08_50
0.00,0.00,10.00,7.00,192.00,18.00,3.00,24.00,9.00,121.00,9.00,0.00,10.00,12.00,113.00,28.00,-0.7744476795196533,0.4119873642921448,0.02386108972132206,-1.0880286693572998,0.17919044196605682,0.04473590850830078,-0.8147879242897034,0.6318166255950928,0.23492078483104706,-1.006750464439392,0.312956839799881,0.18929649889469147,28_Jun_2023_08_50
0.00,0.00,6.00,11.00,192.00,13.00,10.00,27.00,9.00,137.00,12.00,5.00,9.00,14.00,107.00,29.00,-0.7756521701812744,0.4112997353076935,0.023723874241113663,-1.0500555038452148,0.15398406982421875,0.049415960907936096,-0.8172999024391174,0.6305122971534729,0.2345491647720337,-0.9884226322174072,0.3014136850833893,0.1904335767030716,28_Jun_2023_08_50
3.00,2.00,7.00,11.00,223.00,22.00,3.00,31.00,4.00,149.00,13.00,5.00,7.00,13.00,103.00,31.00,-0.7768571972846985,0.4102560579776764,0.02463623508810997,-1.0220253467559814,0.14173990488052368,0.045006535947322845,-0.8195870518684387,0.6292959451675415,0.23363541066646576,-0.979686439037323,0.2955184876918793,0.18739619851112366,28_Jun_2023_08_50
0.00,2.00,15.00,9.00,214.00,22.00,7.00,29.00,2.00,134.00,18.00,4.00,4.00,14.00,111.00,29.00,-0.7766149640083313,0.4090217649936676,0.025099636986851692,-1.0117220878601074,0.14129449427127838,0.040128931403160095,-0.8210335373878479,0.6296842694282532,0.2316190004348755,-0.9762744307518005,0.29273271560668945,0.18735310435295105,28_Jun_2023_08_50
1.00,4.00,16.00,8.00,224.00,22.00,9.00,30.00,3.00,119.00,18.00,5.00,5.00,12.00,113.00,32.00,-0.774844229221344,0.4083794355392456,0.02490188181400299,-1.0236234664916992,0.147613987326622,0.03797367960214615,-0.8201529383659363,0.6309105157852173,0.23036795854568481,-0.9815518856048584,0.29522833228111267,0.18576818704605103,28_Jun_2023_08_50
0.00,3.00,7.00,5.00,222.00,20.00,10.00,27.00,5.00,118.00,14.00,6.00,11.00,15.00,125.00,31.00,-0.771796464920044,0.407563179731369,0.024906132370233536,-1.0504497289657593,0.15948450565338135,0.03696316108107567,-0.8180956244468689,0.6321702003479004,0.22848495841026306,-0.995198130607605,0.30251118540763855,0.1845788061618805,28_Jun_2023_08_50
0.00,0.00,4.00,4.00,194.00,17.00,4.00,21.00,0.00,111.00,17.00,0.00,8.00,15.00,123.00,32.00,-0.7689738273620605,0.4075891971588135,0.025416836142539978,-1.0950467586517334,0.18124304711818695,0.039563026279211044,-0.8150754570960999,0.6335885524749756,0.22808723151683807,-1.01510488986969,0.31582996249198914,0.18436118960380554,28_Jun_2023_08_50
0.00,7.00,6.00,4.00,157.00,18.00,7.00,17.00,7.00,100.00,18.00,6.00,8.00,17.00,126.00,35.00,-0.7674861550331116,0.40837928652763367,0.026371678337454796,-1.143883466720581,0.21547158062458038,0.04243703559041023,-0.811160683631897,0.634720504283905,0.22941505908966064,-1.038696050643921,0.3355489671230316,0.18494753539562225,28_Jun_2023_08_50
1.00,0.00,11.00,3.00,149.00,12.00,8.00,23.00,2.00,103.00,10.00,3.00,7.00,15.00,132.00,36.00,-0.7674012780189514,0.40901777148246765,0.02775731310248375,-1.1861779689788818,0.2587677240371704,0.04356367513537407,-0.8080056309700012,0.6360086798667908,0.23148873448371887,-1.0609016418457031,0.3591310381889343,0.18586796522140503,28_Jun_2023_08_50
0.00,0.00,5.00,12.00,111.00,14.00,2.00,13.00,4.00,104.00,8.00,7.00,13.00,15.00,132.00,39.00,-0.7676947116851807,0.4099380075931549,0.029343459755182266,-1.2243688106536865,0.31276747584342957,0.043449047952890396,-0.8051559925079346,0.6375020742416382,0.23366962373256683,-1.0819679498672485,0.3878476619720459,0.18645602464675903,28_Jun_2023_08_50
0.00,0.00,4.00,5.00,101.00,11.00,8.00,19.00,3.00,112.00,6.00,11.00,11.00,18.00,121.00,40.00,-0.7673869729042053,0.4112013876438141,0.030595464631915092,-1.2558263540267944,0.37559279799461365,0.04559691250324249,-0.8026959896087646,0.638625979423523,0.2366492599248886,-1.0996826887130737,0.41948699951171875,0.18811626732349396,28_Jun_2023_08_50
0.00,0.00,5.00,0.00,106.00,10.00,9.00,21.00,4.00,121.00,7.00,27.00,16.00,13.00,103.00,40.00,-0.7674761414527893,0.41250187158584595,0.03178468719124794,-1.2769982814788818,0.4408978819847107,0.04824100434780121,-0.8008394241333008,0.6391596794128418,0.23998601734638214,-1.1133664846420288,0.4535772502422333,0.18856927752494812,28_Jun_2023_08_50
0.00,0.00,0.00,11.00,92.00,6.00,9.00,20.00,4.00,128.00,1.00,39.00,19.00,11.00,81.00,31.00,-0.7686609029769897,0.4138255715370178,0.032708875834941864,-1.2895300388336182,0.5146346092224121,0.05213494971394539,-0.7994593381881714,0.6402416229248047,0.2430535852909088,-1.1232757568359375,0.492244154214859,0.18888261914253235,28_Jun_2023_08_50
1.00,0.00,0.00,6.00,82.00,6.00,3.00,19.00,6.00,141.00,2.00,43.00,21.00,8.00,704.00,37.00,-0.38525936007499695,-0.024308884516358376,0.16613751649856567,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980950593948364,-0.05568145215511322,0.030978670343756676,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,4.00,8.00,84.00,9.00,1.00,21.00,0.00,134.00,8.00,62.00,21.00,13.00,116.00,34.00,-0.7721577286720276,0.41573402285575867,0.0338619127869606,-1.280032992362976,0.6548425555229187,0.063352070748806,-0.7973073720932007,0.6426297426223755,0.24685658514499664,-1.1273868083953857,0.568626880645752,0.19146916270256042,28_Jun_2023_08_50
0.00,1.00,3.00,0.00,69.00,7.00,11.00,27.00,7.00,132.00,2.00,59.00,26.00,11.00,163.00,34.00,-0.7730454802513123,0.4163038730621338,0.03355420008301735,-1.263196587562561,0.7172656655311584,0.07138554006814957,-0.7958707809448242,0.6445536613464355,0.2468574047088623,-1.1210426092147827,0.6044061183929443,0.1925448477268219,28_Jun_2023_08_50
11.00,0.00,1.00,3.00,70.00,2.00,0.00,23.00,6.00,143.00,0.00,58.00,27.00,11.00,180.00,41.00,-0.3852694034576416,-0.024319659918546677,0.16617290675640106,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980390310287476,-0.055654607713222504,0.031008929014205933,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,3.00,5.00,75.00,0.00,2.00,30.00,4.00,130.00,0.00,67.00,30.00,10.00,188.00,46.00,-0.7728762030601501,0.4169113337993622,0.030586084350943565,-1.2239000797271729,0.8103140592575073,0.08723883330821991,-0.7933911681175232,0.6491391658782959,0.24256010353565216,-1.1025744676589966,0.6617254614830017,0.19426606595516205,28_Jun_2023_08_50
10.00,0.00,2.00,5.00,77.00,4.00,2.00,28.00,4.00,119.00,2.00,60.00,42.00,11.00,181.00,57.00,-0.7722062468528748,0.4170685112476349,0.02862001210451126,-1.2041003704071045,0.84358811378479,0.095940500497818,-0.7923053503036499,0.6508407592773438,0.24017837643623352,-1.092978596687317,0.68226557970047,0.19515645503997803,28_Jun_2023_08_50
0.00,1.00,2.00,5.00,75.00,4.00,1.00,29.00,0.00,104.00,8.00,47.00,37.00,16.00,180.00,77.00,-0.3852505385875702,-0.024297673255205154,0.1661217212677002,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980408191680908,-0.05569785460829735,0.031043922528624535,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,11.00,1.00,0.00,73.00,5.00,0.00,34.00,0.00,98.00,0.00,31.00,34.00,18.00,169.00,63.00,-0.770442008972168,0.4166207015514374,0.024699730798602104,-1.1615159511566162,0.8941972255706787,0.11559361964464188,-0.7898373603820801,0.6540639400482178,0.2349243015050888,-1.0746818780899048,0.711049497127533,0.19905833899974823,28_Jun_2023_08_50
0.00,3.00,1.00,4.00,73.00,5.00,0.00,43.00,3.00,85.00,1.00,31.00,29.00,17.00,156.00,68.00,-0.769514262676239,0.41623035073280334,0.02315599098801613,-1.142506718635559,0.9095346927642822,0.12510347366333008,-0.7886897921562195,0.6557653546333313,0.23263442516326904,-1.0672001838684082,0.7199500799179077,0.2022591233253479,28_Jun_2023_08_50
1.00,1.00,1.00,5.00,72.00,5.00,0.00,41.00,5.00,102.00,1.00,37.00,26.00,20.00,168.00,52.00,-0.7688726782798767,0.4158395826816559,0.022620026022195816,-1.136487364768982,0.9108539819717407,0.12596775591373444,-0.7867221832275391,0.6561263203620911,0.2313086837530136,-1.0647259950637817,0.7219926118850708,0.2037738710641861,28_Jun_2023_08_50
0.00,1.00,1.00,0.00,77.00,2.00,4.00,45.00,5.00,113.00,2.00,27.00,31.00,15.00,177.00,54.00,-0.7683042883872986,0.41533488035202026,0.02324388548731804,-1.1480470895767212,0.8997218608856201,0.11934647709131241,-0.7838568091392517,0.6555640697479248,0.23062558472156525,-1.0659388303756714,0.7158682346343994,0.2007630318403244,28_Jun_2023_08_50
0.00,1.00,7.00,3.00,73.00,5.00,0.00,41.00,8.00,117.00,3.00,29.00,29.00,13.00,169.00,52.00,-0.7672286033630371,0.4146069288253784,0.02375001460313797,-1.1689529418945312,0.8755491375923157,0.10966130346059799,-0.7824434638023376,0.6542276740074158,0.22972705960273743,-1.0733871459960938,0.7009809613227844,0.1972498893737793,28_Jun_2023_08_50
0.00,3.00,11.00,10.00,77.00,0.00,0.00,41.00,11.00,126.00,0.00,28.00,25.00,16.00,166.00,50.00,-0.38525691628456116,-0.02431308478116989,0.1661842316389084,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980533361434937,-0.05573097616434097,0.03103523701429367,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,0.00,1.00,3.00,85.00,6.00,0.00,38.00,5.00,123.00,0.00,27.00,24.00,17.00,167.00,51.00,-0.7644808888435364,0.41350123286247253,0.023949086666107178,-1.224955677986145,0.8011308312416077,0.08975404500961304,-0.7844545245170593,0.6509370803833008,0.22878003120422363,-1.0936373472213745,0.6579977869987488,0.1870373636484146,28_Jun_2023_08_50
2.00,0.00,12.00,0.00,80.00,8.00,0.00,42.00,6.00,139.00,1.00,26.00,22.00,18.00,166.00,50.00,-0.38526755571365356,-0.024316031485795975,0.16615214943885803,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980308055877686,-0.05566166341304779,0.030998459085822105,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,0.00,2.00,3.00,78.00,5.00,1.00,39.00,0.00,118.00,0.00,28.00,28.00,11.00,166.00,42.00,-0.762986421585083,0.41303902864456177,0.023398449644446373,-1.274158239364624,0.7049297094345093,0.07771454751491547,-0.7912461757659912,0.647075891494751,0.22867123782634735,-1.1118817329406738,0.6018790602684021,0.1762544810771942,28_Jun_2023_08_50
0.00,0.00,3.00,4.00,82.00,11.00,8.00,40.00,4.00,130.00,2.00,34.00,20.00,15.00,172.00,42.00,-0.7639168500900269,0.41269803047180176,0.023821581155061722,-1.287958025932312,0.6502013206481934,0.0678902268409729,-0.7951318025588989,0.6457022428512573,0.22851765155792236,-1.1186164617538452,0.5693289637565613,0.1742556095123291,28_Jun_2023_08_50
1.00,4.00,2.00,4.00,88.00,11.00,4.00,33.00,0.00,113.00,12.00,36.00,18.00,16.00,170.00,35.00,-0.3852343261241913,-0.024329503998160362,0.1661551147699356,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980603694915771,-0.055699873715639114,0.030999982729554176,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,3.00,2.00,98.00,11.00,0.00,34.00,4.00,112.00,13.00,26.00,20.00,14.00,180.00,31.00,-0.7648205161094666,0.41169583797454834,0.023983171209692955,-1.2963757514953613,0.5175821185112,0.051720764487981796,-0.8013879656791687,0.6436078548431396,0.2279154658317566,-1.1172953844070435,0.49358275532722473,0.1673046052455902,28_Jun_2023_08_50
2.00,0.00,2.00,0.00,104.00,9.00,2.00,31.00,2.00,116.00,13.00,25.00,17.00,11.00,155.00,37.00,-0.7649956941604614,0.4107033908367157,0.023838849738240242,-1.2865173816680908,0.4460655152797699,0.04515042155981064,-0.805723249912262,0.6423352360725403,0.2267744094133377,-1.1087509393692017,0.45633843541145325,0.1635553389787674,28_Jun_2023_08_50
1.00,0.00,4.00,0.00,108.00,7.00,7.00,24.00,4.00,111.00,9.00,18.00,10.00,14.00,101.00,27.00,-0.3852466940879822,-0.02428719960153103,0.16612659394741058,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098087191581726,-0.0557616725564003,0.03103012591600418,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,5.00,3.00,117.00,13.00,0.00,20.00,8.00,104.00,14.00,8.00,9.00,22.00,388.00,27.00,-0.3852737247943878,-0.024256058037281036,0.16615578532218933,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980323553085327,-0.05569661036133766,0.031025318428874016,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,3.00,0.00,125.00,7.00,3.00,22.00,7.00,107.00,12.00,2.00,9.00,15.00,386.00,27.00,-0.7694771885871887,0.4085569977760315,0.02287159115076065,-1.2203088998794556,0.28502413630485535,0.038080018013715744,-0.8187574744224548,0.6370974183082581,0.22458775341510773,-1.0720034837722778,0.37060853838920593,0.16460470855236053,28_Jun_2023_08_50
0.00,6.00,6.00,2.00,149.00,8.00,4.00,20.00,7.00,101.00,14.00,1.00,12.00,20.00,375.00,26.00,-0.38525381684303284,-0.024304986000061035,0.16611772775650024,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980825424194336,-0.05571218207478523,0.031018277630209923,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
3.00,0.00,5.00,7.00,166.00,13.00,3.00,21.00,4.00,102.00,14.00,0.00,11.00,19.00,276.00,33.00,-0.7720481753349304,0.40709826350212097,0.021767131984233856,-1.142477035522461,0.20365090668201447,0.035757455974817276,-0.8239519596099854,0.6348324418067932,0.22220195829868317,-1.0349817276000977,0.3283666670322418,0.17023605108261108,28_Jun_2023_08_50
0.00,6.00,8.00,8.00,173.00,12.00,11.00,25.00,6.00,115.00,16.00,2.00,10.00,21.00,218.00,26.00,-0.7730488181114197,0.4064141809940338,0.020764261484146118,-1.088551640510559,0.17113640904426575,0.0348004475235939,-0.8262633681297302,0.633695125579834,0.22122156620025635,-1.0150929689407349,0.31331053376197815,0.17375479638576508,28_Jun_2023_08_50
2.00,0.00,6.00,3.00,192.00,12.00,10.00,23.00,2.00,114.00,10.00,6.00,9.00,24.00,120.00,28.00,-0.38523876667022705,-0.024289850145578384,0.16613487899303436,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980503559112549,-0.05570290610194206,0.03098769672214985,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,0.00,8.00,5.00,195.00,15.00,2.00,22.00,5.00,119.00,11.00,7.00,7.00,22.00,540.00,34.00,-0.7764639854431152,0.4054774343967438,0.021143803372979164,-0.9978830814361572,0.13760200142860413,0.018695129081606865,-0.8288412094116211,0.6301906704902649,0.22343726456165314,-0.9834619760513306,0.29444462060928345,0.16354629397392273,28_Jun_2023_08_50
0.00,0.00,2.00,5.00,199.00,16.00,5.00,16.00,5.00,109.00,8.00,4.00,4.00,19.00,524.00,36.00,-0.7758888602256775,0.40500229597091675,0.02157728560268879,-0.9895349144935608,0.14492926001548767,0.007285041734576225,-0.8283311724662781,0.6293926239013672,0.22363220155239105,-0.9814088344573975,0.292160302400589,0.16215193271636963,28_Jun_2023_08_50
0.00,0.00,6.00,4.00,197.00,17.00,6.00,19.00,7.00,105.00,7.00,8.00,5.00,15.00,495.00,42.00,-0.38525381684303284,-0.024304986000061035,0.16611772775650024,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980571508407593,-0.05568121001124382,0.030979078263044357,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,6.00,11.00,0.00,242.00,20.00,7.00,21.00,6.00,97.00,14.00,9.00,6.00,22.00,569.00,47.00,-0.7721930742263794,0.40560612082481384,0.022489644587039948,-1.0422749519348145,0.16749194264411926,-0.0038493794854730368,-0.8242890238761902,0.630288302898407,0.22460642457008362,-1.0027611255645752,0.304053395986557,0.15405093133449554,28_Jun_2023_08_50
0.00,0.00,8.00,0.00,254.00,18.00,9.00,23.00,5.00,94.00,7.00,8.00,7.00,19.00,581.00,43.00,-0.7691716551780701,0.40628331899642944,0.022146884351968765,-1.0927201509475708,0.18827131390571594,-0.005303042940795422,-0.8217593431472778,0.630948007106781,0.22366149723529816,-1.0244011878967285,0.31875813007354736,0.14800100028514862,28_Jun_2023_08_50
2.00,4.00,8.00,4.00,221.00,14.00,8.00,19.00,4.00,95.00,9.00,9.00,12.00,18.00,596.00,49.00,-0.38525065779685974,-0.024320242926478386,0.16614174842834473,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980345010757446,-0.05572646111249924,0.03101430833339691,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,1.00,5.00,2.00,176.00,15.00,7.00,20.00,4.00,97.00,4.00,9.00,12.00,14.00,558.00,49.00,-0.7673857808113098,0.4085642397403717,0.021939575672149658,-1.1927391290664673,0.2766020894050598,-0.006523957941681147,-0.8160827159881592,0.6331360936164856,0.22545978426933289,-1.0723661184310913,0.3665280044078827,0.1445068120956421,28_Jun_2023_08_50
0.00,0.00,3.00,1.00,137.00,16.00,9.00,19.00,6.00,104.00,5.00,9.00,12.00,13.00,544.00,48.00,-0.7684224843978882,0.40982842445373535,0.022202143445611,-1.2301185131072998,0.34059831500053406,-0.012241302989423275,-0.8138751983642578,0.6346343159675598,0.22648347914218903,-1.09430730342865,0.3994290828704834,0.14182241261005402,28_Jun_2023_08_50
0.00,1.00,0.00,4.00,126.00,11.00,8.00,24.00,5.00,111.00,8.00,18.00,19.00,9.00,524.00,47.00,-0.38525059819221497,-0.024298598989844322,0.16612206399440765,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098069667816162,-0.055677659809589386,0.030993979424238205,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,1.00,3.00,3.00,107.00,10.00,10.00,19.00,4.00,121.00,1.00,32.00,17.00,19.00,383.00,49.00,-0.7687550187110901,0.412055641412735,0.022488098591566086,-1.2765638828277588,0.48352497816085815,-0.010903245769441128,-0.8114765286445618,0.6369978785514832,0.22984416782855988,-1.1234710216522217,0.47164762020111084,0.13868989050388336,28_Jun_2023_08_50
0.00,1.00,3.00,4.00,115.00,4.00,9.00,23.00,1.00,119.00,5.00,39.00,22.00,16.00,105.00,40.00,-0.7689907550811768,0.41327452659606934,0.022607920691370964,-1.2827675342559814,0.5552710890769958,-0.007298586890101433,-0.8112812042236328,0.6377218961715698,0.23146004974842072,-1.1305180788040161,0.5102087259292603,0.13762329518795013,28_Jun_2023_08_50
0.00,0.00,2.00,3.00,111.00,4.00,6.00,20.00,5.00,124.00,2.00,54.00,21.00,17.00,491.00,43.00,-0.3852454125881195,-0.024309026077389717,0.16612425446510315,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980502367019653,-0.05569743737578392,0.031043950468301773,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,1.00,2.00,1.00,108.00,2.00,3.00,19.00,5.00,125.00,4.00,61.00,28.00,22.00,365.00,43.00,-0.7703375220298767,0.4153265058994293,0.02279181219637394,-1.2670289278030396,0.675564706325531,0.005907023325562477,-0.8090198636054993,0.640472948551178,0.23461921513080597,-1.1293110847473145,0.5781771540641785,0.14120152592658997,28_Jun_2023_08_50
0.00,0.00,0.00,0.00,89.00,4.00,7.00,20.00,0.00,123.00,4.00,57.00,37.00,19.00,412.00,46.00,-0.7706631422042847,0.4161778390407562,0.022580500692129135,-1.2500237226486206,0.7285616397857666,0.015244808979332447,-0.8073173761367798,0.6420702934265137,0.23549719154834747,-1.1223962306976318,0.6091517210006714,0.14357513189315796,28_Jun_2023_08_50
1.00,0.00,1.00,5.00,91.00,0.00,4.00,20.00,9.00,109.00,4.00,51.00,41.00,14.00,430.00,48.00,-0.3852373957633972,-0.024314165115356445,0.16613106429576874,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980350971221924,-0.055690694600343704,0.031028011813759804,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,1.00,0.00,3.00,83.00,3.00,2.00,24.00,1.00,109.00,4.00,56.00,37.00,14.00,402.00,52.00,-0.7690165042877197,0.41707977652549744,0.02186145819723606,-1.2088359594345093,0.8157070875167847,0.036172155290842056,-0.8026135563850403,0.6461042165756226,0.23519004881381989,-1.100188136100769,0.6647653579711914,0.1486954540014267,28_Jun_2023_08_50
0.00,2.00,1.00,3.00,68.00,3.00,3.00,25.00,3.00,98.00,7.00,43.00,42.00,14.00,395.00,60.00,-0.7672639489173889,0.41711196303367615,0.021480277180671692,-1.1878366470336914,0.8472673892974854,0.047868311405181885,-0.8001071214675903,0.6479215621948242,0.23440761864185333,-1.0889958143234253,0.6837248206138611,0.15196217596530914,28_Jun_2023_08_50
0.00,0.00,0.00,0.00,70.00,2.00,8.00,22.00,3.00,88.00,2.00,40.00,45.00,16.00,420.00,55.00,-0.385247141122818,-0.024285750463604927,0.16612839698791504,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980552434921265,-0.05568326637148857,0.03100096993148327,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
3.00,0.00,1.00,1.00,74.00,10.00,4.00,25.00,1.00,85.00,3.00,33.00,38.00,20.00,408.00,67.00,-0.7652186751365662,0.4173959493637085,0.020452676340937614,-1.1436444520950317,0.8960432410240173,0.06817856431007385,-0.7946459054946899,0.6513663530349731,0.2336668074131012,-1.0681061744689941,0.7150017619132996,0.16188333928585052,28_Jun_2023_08_50
4.00,0.00,0.00,3.00,64.00,6.00,2.00,31.00,5.00,89.00,2.00,31.00,35.00,16.00,410.00,69.00,-0.3852505385875702,-0.024297673255205154,0.1661217212677002,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980911254882812,-0.05568672716617584,0.031000087037682533,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,1.00,5.00,45.00,6.00,2.00,32.00,6.00,90.00,2.00,32.00,32.00,21.00,410.00,80.00,-0.3852289021015167,-0.02427259460091591,0.16614428162574768,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980751514434814,-0.05575178936123848,0.030986806377768517,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,12.00,2.00,55.00,4.00,2.00,31.00,5.00,92.00,2.00,27.00,35.00,21.00,408.00,69.00,-0.7655348181724548,0.41804182529449463,0.01965494267642498,-1.0987679958343506,0.9340056777000427,0.09314736723899841,-0.7895174026489258,0.6547049880027771,0.23362772166728973,-1.0466477870941162,0.7396593689918518,0.17422667145729065,28_Jun_2023_08_50
1.00,0.00,1.00,0.00,54.00,4.00,0.00,29.00,10.00,90.00,2.00,30.00,31.00,19.00,357.00,55.00,-0.3852454125881195,-0.024309026077389717,0.16612425446510315,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098105549812317,-0.055705439299345016,0.03102198801934719,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
