S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
6.00,1.00,5.00,43.00,47.00,0.00,2.00,1.00,11.00,3.00,67.00,5.00,0.00,12.00,1.00,0.00,0.00,1.00,35.00,12.00,11.00,7.00,72.00,15.00,0.00,74.00,3.00,23.00,34.00,8.00,1.00,0.00,1.5684945583343506,0.6426029801368713,0.7842892408370972,1.6919469833374023,0.41668766736984253,0.5885632038116455,1.4097802639007568,0.597446620464325,0.34362515807151794,1.3494882583618164,0.5466121435165405,0.5431953072547913,16_Aug_2023_12_52
7.00,0.00,8.00,41.00,50.00,0.00,4.00,0.00,11.00,0.00,67.00,5.00,0.00,9.00,4.00,5.00,3.00,0.00,37.00,9.00,11.00,6.00,77.00,12.00,1.00,78.00,2.00,25.00,33.00,8.00,0.00,0.00,1.5685667991638184,0.6426019072532654,0.7843164205551147,1.6919941902160645,0.4166874289512634,0.5886465311050415,1.4097397327423096,0.5976530313491821,0.34363746643066406,1.3495781421661377,0.5466108918190002,0.5431939363479614,16_Aug_2023_12_52
3.00,2.00,9.00,45.00,60.00,0.00,0.00,4.00,9.00,1.00,75.00,6.00,0.00,8.00,2.00,7.00,3.00,4.00,37.00,3.00,10.00,4.00,76.00,14.00,2.00,79.00,2.00,22.00,36.00,13.00,0.00,12.00,1.5685667991638184,0.6426019072532654,0.7843164205551147,1.6919941902160645,0.4166874289512634,0.5886465311050415,1.4097397327423096,0.5976530313491821,0.34363746643066406,1.3495781421661377,0.5466108918190002,0.5431939363479614,16_Aug_2023_12_52
7.00,1.00,10.00,44.00,53.00,1.00,1.00,0.00,7.00,3.00,86.00,3.00,0.00,11.00,2.00,6.00,3.00,9.00,35.00,10.00,11.00,8.00,79.00,13.00,0.00,76.00,5.00,17.00,38.00,6.00,0.00,1.00,1.5686501264572144,0.6426039934158325,0.7843232750892639,1.6919842958450317,0.4167071282863617,0.5885101556777954,1.4097352027893066,0.5977765321731567,0.3436635732650757,1.3496066331863403,0.5466602444648743,0.5432168841362,16_Aug_2023_12_52
7.00,0.00,9.00,47.00,48.00,0.00,2.00,1.00,11.00,2.00,83.00,2.00,0.00,10.00,1.00,5.00,2.00,6.00,36.00,5.00,11.00,5.00,79.00,12.00,4.00,80.00,0.00,20.00,36.00,9.00,4.00,1.00,1.5686501264572144,0.6426039934158325,0.7843232750892639,1.6919842958450317,0.4167071282863617,0.5885101556777954,1.4097352027893066,0.5977765321731567,0.3436635732650757,1.3496066331863403,0.5466602444648743,0.5432168841362,16_Aug_2023_12_52
3.00,0.00,9.00,43.00,33.00,4.00,3.00,6.00,13.00,6.00,81.00,7.00,0.00,11.00,0.00,9.00,2.00,0.00,31.00,7.00,12.00,6.00,86.00,16.00,1.00,76.00,5.00,17.00,33.00,8.00,4.00,6.00,1.5687133073806763,0.6426029801368713,0.7843281030654907,1.691994309425354,0.4167192578315735,0.5884865522384644,1.4095810651779175,0.598052442073822,0.3437146544456482,1.3495656251907349,0.5467845797538757,0.5432690978050232,16_Aug_2023_12_52
6.00,2.00,7.00,39.00,43.00,0.00,2.00,1.00,11.00,3.00,87.00,4.00,0.00,14.00,0.00,6.00,2.00,4.00,31.00,5.00,13.00,9.00,91.00,11.00,1.00,80.00,5.00,19.00,32.00,2.00,1.00,3.00,1.5687133073806763,0.6426029801368713,0.7843281030654907,1.691994309425354,0.4167192578315735,0.5884865522384644,1.4095810651779175,0.598052442073822,0.3437146544456482,1.3495656251907349,0.5467845797538757,0.5432690978050232,16_Aug_2023_12_52
9.00,1.00,10.00,42.00,41.00,0.00,1.00,1.00,13.00,3.00,86.00,1.00,0.00,20.00,1.00,3.00,1.00,4.00,33.00,10.00,13.00,8.00,90.00,12.00,3.00,76.00,6.00,15.00,32.00,5.00,0.00,1.00,1.5687811374664307,0.6425994038581848,0.7843416929244995,1.6920422315597534,0.41675788164138794,0.5885010957717896,1.4096306562423706,0.5981100797653198,0.34379199147224426,1.349657654762268,0.5467756390571594,0.543266236782074,16_Aug_2023_12_52
11.00,1.00,10.00,36.00,35.00,0.00,2.00,0.00,11.00,2.00,79.00,2.00,1.00,20.00,1.00,7.00,2.00,0.00,36.00,12.00,13.00,9.00,88.00,15.00,3.00,72.00,5.00,17.00,31.00,4.00,1.00,0.00,1.5687811374664307,0.6425994038581848,0.7843416929244995,1.6920422315597534,0.41675788164138794,0.5885010957717896,1.4096306562423706,0.5981100797653198,0.34379199147224426,1.349657654762268,0.5467756390571594,0.543266236782074,16_Aug_2023_12_52
7.00,2.00,9.00,39.00,37.00,0.00,1.00,1.00,11.00,4.00,79.00,6.00,0.00,13.00,1.00,11.00,2.00,1.00,30.00,9.00,15.00,8.00,90.00,17.00,1.00,75.00,7.00,13.00,32.00,7.00,0.00,14.00,1.5687811374664307,0.6425994038581848,0.7843416929244995,1.6920422315597534,0.41675788164138794,0.5885010957717896,1.4096306562423706,0.5981100797653198,0.34379199147224426,1.349657654762268,0.5467756390571594,0.543266236782074,16_Aug_2023_12_52
11.00,3.00,9.00,33.00,29.00,1.00,1.00,4.00,15.00,4.00,75.00,5.00,1.00,13.00,1.00,6.00,2.00,6.00,29.00,12.00,13.00,13.00,94.00,14.00,11.00,76.00,10.00,15.00,31.00,4.00,0.00,1.00,1.568861961364746,0.6426070332527161,0.7843617796897888,1.6920360326766968,0.41676610708236694,0.5884449481964111,1.4096382856369019,0.5981928706169128,0.34382364153862,1.349697232246399,0.5468082427978516,0.5433048605918884,16_Aug_2023_12_52
11.00,1.00,11.00,33.00,26.00,0.00,11.00,1.00,11.00,1.00,78.00,1.00,1.00,17.00,0.00,4.00,0.00,2.00,24.00,17.00,15.00,9.00,92.00,12.00,0.00,74.00,4.00,21.00,27.00,4.00,0.00,0.00,1.5689315795898438,0.6426116824150085,0.7843704223632812,1.6920499801635742,0.41678088903427124,0.588408350944519,1.4096041917800903,0.5983572006225586,0.34384581446647644,1.3497151136398315,0.546856701374054,0.5433384776115417,16_Aug_2023_12_52
10.00,1.00,7.00,39.00,19.00,0.00,0.00,0.00,16.00,5.00,72.00,3.00,12.00,12.00,1.00,1.00,2.00,3.00,29.00,12.00,17.00,10.00,89.00,16.00,1.00,73.00,3.00,18.00,25.00,0.00,1.00,0.00,1.5689315795898438,0.6426116824150085,0.7843704223632812,1.6920499801635742,0.41678088903427124,0.588408350944519,1.4096041917800903,0.5983572006225586,0.34384581446647644,1.3497151136398315,0.546856701374054,0.5433384776115417,16_Aug_2023_12_52
9.00,0.00,5.00,29.00,27.00,1.00,2.00,11.00,14.00,2.00,73.00,3.00,1.01.00,0.00,12.00,4.00,86.00,4.00,0.00,1.00,5.00,0.00,1.00,11.00,20.00,21.00,24.00,11.00,59.00,11.00,1.00,80.00,5.00,20.00,34.00,11.00,0.00,0.00,1.5689973831176758,0.6426196098327637,0.7843776941299438,1.6920452117919922,0.41676437854766846,0.588377058506012,1.4096248149871826,0.5984267592430115,0.3438781499862671,1.3497109413146973,0.546901285648346,0.5433771014213562,16_Aug_2023_12_52
8.00,0.00,5.00,25.00,18.00,8.00,2.00,1.00,16.00,2.00,87.00,2.00,0.00,1.00,1.00,1.00,1.00,10.00,20.00,18.00,27.00,7.00,62.00,8.00,0.00,78.00,8.00,19.00,32.00,16.00,0.00,0.00,1.5689973831176758,0.6426196098327637,0.7843776941299438,1.6920452117919922,0.41676437854766846,0.588377058506012,1.4096248149871826,0.5984267592430115,0.3438781499862671,1.3497109413146973,0.546901285648346,0.5433771014213562,16_Aug_2023_12_52
5.00,0.00,8.00,21.00,23.00,0.00,1.00,1.00,12.00,2.00,82.00,3.00,0.00,2.00,11.00,3.00,0.00,4.00,17.00,21.00,26.00,2.00,62.00,11.00,1.00,79.00,5.00,20.00,31.00,13.00,0.00,0.00,1.5690603256225586,0.6426146030426025,0.784402072429657,1.6920530796051025,0.41675499081611633,0.5883619785308838,1.4096200466156006,0.5985345840454102,0.34389469027519226,1.3497239351272583,0.546962559223175,0.5434341430664062,16_Aug_2023_12_52
7.00,0.00,11.00,19.00,18.00,1.00,2.00,0.00,11.00,12.00,91.00,2.00,1.00,1.00,0.00,2.00,2.00,3.00,19.00,17.00,20.00,7.00,57.00,9.00,1.00,77.00,4.00,22.00,37.00,15.00,0.00,1.00,1.5690603256225586,0.6426146030426025,0.784402072429657,1.6920530796051025,0.41675499081611633,0.5883619785308838,1.4096200466156006,0.5985345840454102,0.34389469027519226,1.3497239351272583,0.546962559223175,0.5434341430664062,16_Aug_2023_12_52
9.00,0.00,9.00,27.00,17.00,0.00,0.00,1.00,11.00,1.00,86.00,1.00,1.00,0.00,0.00,4.00,0.00,5.00,18.00,16.00,24.00,3.00,60.00,9.00,0.00,78.00,5.00,20.00,34.00,14.00,3.00,1.00,1.5691301822662354,0.6426249742507935,0.7844263911247253,1.692110538482666,0.4167921245098114,0.588378369808197,1.409604787826538,0.5986496806144714,0.3439181447029114,1.349784016609192,0.5469987392425537,0.5434542894363403,16_Aug_2023_12_52
8.00,0.00,11.00,25.00,17.00,0.00,0.00,0.00,13.00,2.00,85.00,10.00,0.00,0.00,1.00,4.00,3.00,6.00,18.00,17.00,24.00,6.00,61.00,10.00,3.00,76.00,7.00,22.00,32.00,14.00,0.00,3.00,1.5691301822662354,0.6426249742507935,0.7844263911247253,1.692110538482666,0.4167921245098114,0.588378369808197,1.409604787826538,0.5986496806144714,0.3439181447029114,1.349784016609192,0.5469987392425537,0.5434542894363403,16_Aug_2023_12_52
9.00,0.00,6.00,21.00,16.00,0.00,1.00,1.00,11.00,0.00,87.00,1.00,0.00,0.00,0.00,1.00,4.00,4.00,16.00,19.00,24.00,3.00,61.00,9.00,2.00,77.00,7.00,21.00,35.00,16.00,7.00,1.00,1.5692059993743896,0.6426283717155457,0.7844288349151611,1.6922011375427246,0.41684645414352417,0.5880533456802368,1.409602403640747,0.5987414717674255,0.3439471125602722,1.3497587442398071,0.5470957159996033,0.5435048341751099,16_Aug_2023_12_52
9.00,0.00,10.00,22.00,13.00,1.00,7.00,2.00,11.00,3.00,87.00,3.00,1.00,2.00,1.00,2.00,1.00,5.00,23.00,14.00,27.00,3.00,60.00,8.00,1.00,77.00,6.00,20.00,28.00,16.00,0.00,1.00,1.5692059993743896,0.6426283717155457,0.7844288349151611,1.6922011375427246,0.41684645414352417,0.5880533456802368,1.409602403640747,0.5987414717674255,0.3439471125602722,1.3497587442398071,0.5470957159996033,0.5435048341751099,16_Aug_2023_12_52
8.00,0.00,9.00,19.00,14.00,2.00,1.00,1.00,12.00,2.00,89.00,0.00,0.00,1.00,0.00,3.00,2.00,4.00,19.00,19.00,22.00,1.00,60.00,11.00,1.00,77.00,10.00,20.00,34.00,18.00,0.00,13.00,1.5692681074142456,0.6426295042037964,0.7844370007514954,1.692346453666687,0.4169211685657501,0.5879737138748169,1.409571886062622,0.5988522171974182,0.3439688980579376,1.3498069047927856,0.5471750497817993,0.5435298085212708,16_Aug_2023_12_52
9.00,0.00,10.00,25.00,18.00,0.00,4.00,0.00,14.00,3.00,91.00,4.00,0.00,1.00,1.00,11.00,1.00,4.00,19.00,24.00,23.00,4.00,63.00,9.00,0.00,78.00,9.00,17.00,33.00,15.00,0.00,0.00,1.5693249702453613,0.6426435708999634,0.7844595313072205,1.6923420429229736,0.4168756902217865,0.5881520509719849,1.4095131158828735,0.5990170836448669,0.34400126338005066,1.3498331308364868,0.5472522974014282,0.5435695052146912,16_Aug_2023_12_52
9.00,12.00,11.00,21.00,19.00,1.00,1.00,0.00,11.00,2.00,85.00,4.00,0.00,1.00,0.00,1.00,0.00,4.00,17.00,17.00,24.00,3.00,62.00,10.00,0.00,80.00,8.00,17.00,34.00,14.00,0.00,0.00,1.5693249702453613,0.6426435708999634,0.7844595313072205,1.6923420429229736,0.4168756902217865,0.5881520509719849,1.4095131158828735,0.5990170836448669,0.34400126338005066,1.3498331308364868,0.5472522974014282,0.5435695052146912,16_Aug_2023_12_52
9.00,0.00,13.00,21.00,17.00,0.00,1.00,0.00,16.00,2.00,87.00,7.00,1.00,1.00,0.00,2.00,2.00,4.00,17.00,18.00,25.00,4.00,62.00,10.00,0.00,78.00,9.00,19.00,33.00,10.00,1.00,0.00,1.569385051727295,0.6426479816436768,0.7844725251197815,1.692273736000061,0.4168599545955658,0.5880119800567627,1.4095110893249512,0.5991312861442566,0.34403881430625916,1.3498895168304443,0.5473343133926392,0.5436315536499023,16_Aug_2023_12_52
9.00,0.00,7.00,23.00,17.00,0.00,1.00,1.00,7.00,4.00,88.00,4.00,0.00,1.00,1.00,3.00,1.00,4.00,17.00,18.00,22.00,3.00,60.00,9.00,9.00,78.00,7.00,19.00,34.00,13.00,0.00,2.00,1.5695929527282715,0.6426433324813843,0.7845258116722107,1.6924494504928589,0.4169600009918213,0.5877057313919067,1.4095146656036377,0.599463164806366,0.3441435992717743,1.3499418497085571,0.5475738644599915,0.5437712669372559,16_Aug_2023_12_52
7.00,1.00,9.00,22.00,15.00,0.00,2.00,1.00,12.00,9.00,85.00,0.00,0.00,2.00,9.00,12.00,3.00,3.00,18.00,17.00,23.00,3.00,61.00,11.00,2.00,75.00,6.00,20.00,28.00,16.00,0.00,0.00,1.569820523262024,0.642641544342041,0.784603476524353,1.6924488544464111,0.41699567437171936,0.5875867605209351,1.409438967704773,0.5998117923736572,0.34434887766838074,1.3499552011489868,0.5478571653366089,0.5439390540122986,16_Aug_2023_12_52
10.00,1.00,9.00,22.00,17.00,0.00,1.00,0.00,12.00,2.00,89.00,4.00,1.00,2.00,0.00,3.00,2.00,4.00,18.00,18.00,18.00,4.00,61.00,9.00,3.00,75.00,7.00,18.00,35.00,18.00,1.00,7.00,1.5700145959854126,0.6426383256912231,0.7846897840499878,1.6923646926879883,0.416982501745224,0.5875155925750732,1.4091852903366089,0.6002523303031921,0.34449273347854614,1.3498960733413696,0.5481336712837219,0.5440995693206787,16_Aug_2023_12_52
7.00,6.00,15.00,25.00,23.00,0.00,2.00,2.00,11.00,0.00,83.00,0.00,0.00,1.00,0.00,4.00,1.00,6.00,19.00,16.00,21.00,3.00,66.00,12.00,5.00,72.00,8.00,19.00,33.00,14.00,0.00,0.00,1.570192813873291,0.6426385641098022,0.7847651243209839,1.6921782493591309,0.4169856607913971,0.5874809622764587,1.4095333814620972,0.599856436252594,0.3447658121585846,1.3498055934906006,0.5483936071395874,0.5443496704101562,16_Aug_2023_12_52
7.00,1.00,8.00,22.00,16.00,0.00,1.00,0.00,16.00,2.00,87.00,1.00,0.00,1.00,1.00,9.00,10.00,6.00,19.00,9.00,21.00,4.00,62.00,11.00,7.00,78.00,2.00,18.00,34.00,13.00,14.00,9.00,1.5703281164169312,0.6426364779472351,0.7847974896430969,1.6922248601913452,0.41702553629875183,0.5873568654060364,1.4090149402618408,0.6004701852798462,0.3448581099510193,1.3496198654174805,0.5485990047454834,0.5445353984832764,16_Aug_2023_12_52
8.00,1.00,7.00,20.00,18.00,0.00,1.00,0.00,13.00,3.00,88.00,2.00,0.00,1.00,5.00,3.00,0.00,7.00,19.00,16.00,20.00,3.00,59.00,10.00,0.00,80.00,6.00,13.00,35.00,13.00,0.00,0.00,1.5704323053359985,0.6426188349723816,0.7848566770553589,1.6920363903045654,0.41709253191947937,0.5873915553092957,1.4085018634796143,0.6011046171188354,0.34507250785827637,1.349456787109375,0.5488653779029846,0.544776201248169,16_Aug_2023_12_52
7.00,0.00,10.00,24.00,25.00,0.00,9.00,0.00,13.00,2.00,88.00,6.00,1.00,0.00,0.00,13.00,1.00,4.00,18.00,16.00,20.00,4.00,61.00,10.00,1.00,78.00,3.00,19.00,34.00,10.00,0.00,0.00,1.5704971551895142,0.6426050066947937,0.7849503755569458,1.6918628215789795,0.417085200548172,0.5872964262962341,1.408090591430664,0.6016427278518677,0.3452586233615875,1.3493857383728027,0.5488876700401306,0.5448972582817078,16_Aug_2023_12_52
9.00,1.00,9.00,22.00,15.00,0.00,3.00,0.00,12.00,1.00,87.00,7.00,0.00,1.00,0.00,1.00,0.00,4.00,19.00,13.00,22.00,4.00,58.00,6.00,2.00,78.00,6.00,19.00,36.00,13.00,0.00,9.00,1.5705211162567139,0.6425852179527283,0.7850176692008972,1.6917192935943604,0.41708076000213623,0.5872625112533569,1.4085264205932617,0.6013539433479309,0.3455953299999237,1.3491928577423096,0.5490335822105408,0.5451027154922485,16_Aug_2023_12_52
9.00,0.00,6.00,23.00,16.00,0.00,3.00,0.00,11.00,9.00,89.00,0.00,0.00,2.00,2.00,1.00,1.00,10.00,17.00,15.00,23.00,5.00,63.00,9.00,1.00,75.00,8.00,16.00,35.00,12.00,0.00,0.00,1.570557713508606,0.6425492763519287,0.7850885391235352,1.691604733467102,0.41710397601127625,0.5871628522872925,1.4080792665481567,0.6017154455184937,0.3457454442977905,1.3490033149719238,0.5493636727333069,0.545346200466156,16_Aug_2023_12_52
7.00,8.00,8.00,22.00,18.00,0.00,2.00,0.00,13.00,6.00,87.00,3.00,0.00,1.00,0.00,0.00,2.00,5.00,18.00,18.00,21.00,2.00,60.00,16.00,2.00,76.00,4.00,20.00,35.00,12.00,10.00,0.00,1.570551872253418,0.64252769947052,0.7851560711860657,1.6914809942245483,0.4171489179134369,0.587133526802063,1.4075517654418945,0.6022288203239441,0.34586670994758606,1.3488682508468628,0.5493929386138916,0.5454884767532349,16_Aug_2023_12_52
10.00,1.00,9.00,20.00,19.00,0.00,2.00,0.00,14.00,1.00,89.00,3.00,0.00,1.00,0.00,5.00,0.00,5.00,17.00,17.00,25.00,1.00,61.00,8.00,2.00,75.00,5.00,18.00,33.00,14.00,0.00,0.00,1.5705448389053345,0.6424825191497803,0.7852417826652527,1.6913890838623047,0.417251855134964,0.5868204236030579,1.406672477722168,0.6028451919555664,0.34612929821014404,1.3486703634262085,0.5495039820671082,0.5456997752189636,16_Aug_2023_12_52
7.00,3.00,7.00,24.00,18.00,0.00,5.00,0.00,13.00,1.00,89.00,2.00,0.00,7.00,0.00,3.00,7.00,4.00,18.00,16.00,20.00,4.00,62.00,8.00,1.00,74.00,7.00,18.00,34.00,16.00,1.00,0.00,1.5705105066299438,0.6424300670623779,0.7853102087974548,1.6912792921066284,0.4172792136669159,0.5867646932601929,1.4063060283660889,0.6030236482620239,0.3463539183139801,1.348482370376587,0.5495579242706299,0.5459138751029968,16_Aug_2023_12_52
7.00,2.00,9.00,20.00,18.00,0.00,4.00,1.00,7.00,1.00,89.00,4.00,0.00,1.00,1.00,2.00,1.00,6.00,17.00,18.00,21.00,4.00,58.00,9.00,0.00,76.00,7.00,18.00,36.00,14.00,0.00,1.00,1.5704681873321533,0.642382800579071,0.7854026556015015,1.6911722421646118,0.4173302948474884,0.5866811871528625,1.4058669805526733,0.6033775210380554,0.3465166389942169,1.3482578992843628,0.5495920181274414,0.5461368560791016,16_Aug_2023_12_52
10.00,0.00,10.00,25.00,17.00,0.00,0.00,0.00,14.00,2.00,89.00,2.00,0.00,0.00,0.00,0.00,2.00,3.00,17.00,17.00,16.00,5.00,63.00,8.00,0.00,73.00,7.00,17.00,34.00,9.00,13.00,0.00,1.5704315900802612,0.6423255801200867,0.7855008244514465,1.691084384918213,0.41739600896835327,0.5864741206169128,1.4055300951004028,0.6035686731338501,0.34667688608169556,1.3480885028839111,0.5496191382408142,0.5463299751281738,16_Aug_2023_12_52
5.00,0.00,6.00,23.00,17.00,0.00,3.00,3.00,14.00,12.00,88.00,0.00,3.00,0.00,0.00,2.00,1.00,5.00,18.00,12.00,23.00,1.00,59.00,10.00,0.00,69.00,8.00,19.00,34.00,16.00,6.00,0.00,1.5703719854354858,0.6422616243362427,0.7855920195579529,1.6910085678100586,0.41741806268692017,0.5864639282226562,1.4050782918930054,0.6037558913230896,0.34687885642051697,1.347954273223877,0.5495923161506653,0.5465086698532104,16_Aug_2023_12_52
7.00,0.00,9.00,21.00,16.00,0.00,3.00,0.00,11.00,2.00,91.00,5.00,0.00,0.00,1.00,2.00,0.00,6.00,17.00,20.00,22.00,5.00,59.00,6.00,1.00,76.00,6.00,18.00,35.00,12.00,6.00,1.00,1.5702910423278809,0.6421810984611511,0.785691499710083,1.6909245252609253,0.41748282313346863,0.5862884521484375,1.4045425653457642,0.6039186716079712,0.3471165597438812,1.3476356267929077,0.5496428608894348,0.5468062162399292,16_Aug_2023_12_52
7.00,14.00,9.00,25.00,18.00,15.00,4.00,0.00,10.00,2.00,90.00,12.00,0.00,1.00,1.00,2.00,1.00,7.00,18.00,20.00,17.00,7.00,62.00,8.00,1.00,75.00,6.00,18.00,36.00,13.00,1.00,1.00,1.5701876878738403,0.642087996006012,0.7857986688613892,1.6908841133117676,0.417524516582489,0.5862171053886414,1.4040305614471436,0.6040965914726257,0.34733861684799194,1.347274661064148,0.5496386289596558,0.5470257997512817,16_Aug_2023_12_52
7.00,1.00,13.00,20.00,18.00,1.00,3.00,2.00,11.00,2.00,90.00,1.00,0.00,1.00,0.00,3.00,2.00,8.00,15.00,18.00,22.00,4.00,61.00,9.00,1.00,74.00,7.00,17.00,30.00,14.00,7.00,1.00,1.5700922012329102,0.6420110464096069,0.7858867049217224,1.690847396850586,0.41757404804229736,0.5861281752586365,1.4033526182174683,0.6044840812683105,0.34755438566207886,1.3470208644866943,0.5494991540908813,0.5473157167434692,16_Aug_2023_12_52
7.00,0.00,8.00,19.00,15.00,0.00,2.00,0.00,12.00,1.00,87.00,3.00,0.00,1.00,0.00,3.00,0.00,9.00,16.00,16.00,22.00,1.00,60.00,8.00,1.00,72.00,5.00,19.00,34.00,16.00,15.00,0.00,1.5700188875198364,0.6419368386268616,0.7859610319137573,1.6908193826675415,0.4175974130630493,0.5860912799835205,1.4028719663619995,0.6046030521392822,0.3476794958114624,1.3468494415283203,0.5493941903114319,0.5474900007247925,16_Aug_2023_12_52
7.00,8.00,9.00,16.00,13.00,0.00,2.00,0.00,12.00,6.00,90.00,2.00,1.00,0.00,1.00,3.00,1.00,9.00,18.00,16.00,21.00,3.00,60.00,10.00,1.00,76.00,13.00,18.00,35.00,13.00,1.00,1.00,1.56991446018219,0.6418473720550537,0.7860798835754395,1.69073486328125,0.4176318943500519,0.5860784649848938,1.4020575284957886,0.6047520637512207,0.34791356325149536,1.346649169921875,0.5492637753486633,0.5476973056793213,16_Aug_2023_12_52
15.00,1.00,11.00,22.00,22.00,2.00,5.00,2.00,13.00,1.00,88.00,2.00,0.00,0.00,1.00,2.00,0.00,6.00,18.00,14.00,24.00,2.00,62.00,6.00,0.00,71.00,11.00,19.00,33.00,13.00,0.00,0.00,1.5698214769363403,0.6417714357376099,0.7862204313278198,1.6906487941741943,0.4176705777645111,0.5860783457756042,1.4013950824737549,0.604932963848114,0.3481469750404358,1.3464661836624146,0.5492932200431824,0.5479650497436523,16_Aug_2023_12_52
10.00,0.00,10.00,21.00,17.00,0.00,3.00,0.00,11.00,2.00,90.00,2.00,0.00,3.00,1.00,4.00,0.00,5.00,15.00,17.00,23.00,4.00,60.00,9.00,0.00,73.00,7.00,20.00,33.00,16.00,0.00,0.00,1.5697383880615234,0.6416722536087036,0.7863873243331909,1.6905573606491089,0.41769731044769287,0.586088240146637,1.400763750076294,0.6049444079399109,0.3483510911464691,1.3461886644363403,0.5492597818374634,0.5483008027076721,16_Aug_2023_12_52
7.00,4.00,11.00,20.00,17.00,1.00,3.00,0.00,12.00,8.00,90.00,4.00,1.00,0.00,15.00,3.00,7.00,4.00,17.00,23.00,21.00,3.00,58.00,12.00,11.00,74.00,6.00,20.00,36.00,15.00,0.00,0.00,1.5696357488632202,0.6415966153144836,0.7865519523620605,1.6904444694519043,0.4177202880382538,0.5861191153526306,1.3999427556991577,0.605065107345581,0.34853395819664,1.3459964990615845,0.5491816997528076,0.5485525131225586,16_Aug_2023_12_52
9.00,0.00,7.00,24.00,17.00,0.00,3.00,1.00,13.00,12.00,83.00,8.00,0.00,0.00,0.00,2.00,1.00,6.00,18.00,19.00,23.00,4.00,61.00,10.00,12.00,72.00,5.00,16.00,35.00,15.00,2.00,2.00,1.5695511102676392,0.6415350437164307,0.7867446541786194,1.6903059482574463,0.4177677035331726,0.5862135887145996,1.399187445640564,0.6051863431930542,0.34869885444641113,1.3459078073501587,0.5489836931228638,0.5487504601478577,16_Aug_2023_12_52
10.00,0.00,9.00,20.00,16.00,0.00,3.00,5.00,14.00,2.00,89.00,4.00,2.00,0.00,1.00,3.00,0.00,5.00,20.00,16.00,24.00,4.00,61.00,12.00,0.00,75.00,7.00,19.00,35.00,12.00,0.00,15.00,1.5694911479949951,0.6414629220962524,0.7868480682373047,1.6901533603668213,0.4177672564983368,0.5862569808959961,1.3986908197402954,0.6053677201271057,0.34881848096847534,1.3457138538360596,0.548951268196106,0.5489434003829956,16_Aug_2023_12_52
6.00,0.00,9.00,19.00,19.00,0.00,4.00,0.00,17.00,5.00,90.00,2.00,0.00,5.00,1.00,3.00,0.00,3.00,16.00,14.00,24.00,4.00,61.00,10.00,0.00,74.00,5.00,16.00,35.00,13.00,1.00,0.00,1.569405198097229,0.6414210796356201,0.7870254516601562,1.6898592710494995,0.4177527129650116,0.5864419341087341,1.3982269763946533,0.6054679155349731,0.34905314445495605,1.3453688621520996,0.5491178631782532,0.549393892288208,16_Aug_2023_12_52
13.00,0.00,9.00,20.00,24.00,0.00,0.00,0.00,13.00,1.00,88.00,5.00,0.00,1.00,1.00,3.00,1.00,8.00,19.00,18.00,21.00,0.00,59.00,9.00,1.00,73.00,7.00,15.00,34.00,16.00,6.00,1.00,1.569297432899475,0.6413796544075012,0.787198543548584,1.6897034645080566,0.41774895787239075,0.5864347815513611,1.3978955745697021,0.6053089499473572,0.3494316041469574,1.3450208902359009,0.5492333769798279,0.5497316122055054,16_Aug_2023_12_52
